"predicted_x","predicted_y","frame_index"
-2.75897461065988,1.1,16
-2.75548600159809,1.2,16
-2.75224616841715,1.3,16
-2.7494566548638,1.4,16
-2.74731900468481,1.5,16
-2.74388121839398,1.6,16
-2.73748706035103,1.7,16
-2.72878172007168,1.8,16
-2.71841038707161,1.9,16
-2.70701825086652,2,16
-2.6952505009721,2.1,16
-2.68375232690404,2.2,16
-2.67316891817803,2.3,16
-2.66414546430977,2.4,16
-2.65732715481495,2.5,16
-2.65335917920926,2.6,16
-2.6528867270084,2.7,16
-2.65655498772806,2.8,16
-2.66269411994607,2.9,16
-2.6692803474129,3,16
-2.67642795740321,3.1,16
-2.68425123719167,3.2,16
-2.69286447405294,3.3,16
-2.70238195526168,3.4,16
-2.71291796809256,3.5,16
-2.72458679982023,3.6,16
-2.73750273771937,3.7,16
-2.75178006906463,3.8,16
-2.76753308113067,3.9,16
-2.78487606119217,4,16
-2.80392329652378,4.1,16
-2.82478907440017,4.2,16
-2.84758768209599,4.3,16
-2.87243340688591,4.4,16
-2.89910297968418,4.5,16
-2.92729389911333,4.6,16
-2.95700160401049,4.7,16
-2.98822153321279,4.8,16
-3.02094912555736,4.9,16
-3.05517981988132,5,16
-3.09090905502181,5.1,16
-3.12813226981594,5.2,16
-3.16684490310084,5.3,16
-3.20704239371365,5.4,16
-3.24872018049148,5.5,16
-3.29187370227146,5.6,16
-3.33649839789073,5.7,16
-3.3825897061864,5.8,16
-3.43014306599561,5.9,16
-3.47915391615547,6,16
-3.52961769550313,6.1,16
-3.5815298428757,6.2,16
-3.63488579711031,6.3,16
-3.68968099704408,6.4,16
-3.74591088151415,6.5,16
-3.80357088935764,6.6,16
-3.86265645941168,6.7,16
-3.9231630305134,6.8,16
-3.98508604149991,6.9,16
-4.04842093120835,7,16
-4.11316313847585,7.1,16
-4.17930810213953,7.2,16
-4.24685126103651,7.3,16
-4.31578805400393,7.4,16
-4.38611391987891,7.5,16
-4.45782429749858,7.6,16
-4.53091462570006,7.7,16
-4.60538034332049,7.8,16
-4.68121688919699,7.9,16
-4.75841970216667,8,16
-4.83698422106668,8.1,16
-4.91690588473414,8.2,16
-4.99818013200617,8.3,16
NA,8.4,16
NA,8.5,16
NA,8.6,16
NA,8.7,16
NA,8.8,16
NA,8.9,16
NA,9,16
NA,-9,17
NA,-8.9,17
NA,-8.8,17
NA,-8.7,17
NA,-8.6,17
NA,-8.5,17
NA,-8.4,17
NA,-8.3,17
-3.54881244438018,-8.2,17
-3.52631760542294,-8.1,17
-3.50421540970109,-8,17
-3.48249843036483,-7.9,17
-3.46115924056433,-7.8,17
-3.44019041344978,-7.7,17
-3.41958452217136,-7.6,17
-3.39933413987924,-7.5,17
-3.37943183972361,-7.4,17
-3.35987019485465,-7.3,17
-3.34064177842254,-7.2,17
-3.32173916357747,-7.1,17
-3.3031549234696,-7,17
-3.28488163124913,-6.9,17
-3.26691186006624,-6.8,17
-3.2492381830711,-6.7,17
-3.2318531734139,-6.6,17
-3.21474940424481,-6.5,17
-3.19791944871403,-6.4,17
-3.18135587997172,-6.3,17
-3.16505127116808,-6.2,17
-3.14899819545328,-6.1,17
-3.1331892259775,-6,17
-3.11761693589092,-5.9,17
-3.10227389834374,-5.8,17
-3.08715268648611,-5.7,17
-3.07224587346824,-5.6,17
-3.0575460324403,-5.5,17
-3.04304573655246,-5.4,17
-3.02873755895491,-5.3,17
-3.01461407279784,-5.2,17
-3.00066785123142,-5.1,17
-2.98689146740583,-5,17
-2.97327749447126,-4.9,17
-2.95981850557789,-4.8,17
-2.94650707387589,-4.7,17
-2.93333577251545,-4.6,17
-2.92029717464675,-4.5,17
-2.90738385341997,-4.4,17
-2.89458838198529,-4.3,17
-2.88190333349289,-4.2,17
-2.86927815272514,-4.1,17
-2.85670584649266,-4,17
-2.84424433098805,-3.9,17
-2.83195152240389,-3.8,17
-2.81988533693278,-3.7,17
-2.8081036907673,-3.6,17
-2.79666450010006,-3.5,17
-2.78562568112363,-3.4,17
-2.77504515003061,-3.3,17
-2.76498082301359,-3.2,17
-2.75549061626516,-3.1,17
-2.74663244597791,-3,17
-2.73846422834444,-2.9,17
-2.73104387955732,-2.8,17
-2.72442931580916,-2.7,17
-2.71867845329254,-2.6,17
-2.71384920820005,-2.5,17
-2.70999949672429,-2.4,17
-2.70718723505784,-2.3,17
-2.70661867163482,-2.2,17
-2.70917215063331,-2.1,17
-2.71441373186182,-2,17
-2.72190947512888,-1.9,17
-2.73122544024299,-1.8,17
-2.74192768701268,-1.7,17
-2.75358227524648,-1.6,17
-2.76575526475288,-1.5,17
-2.77801271534043,-1.4,17
-2.78992068681762,-1.3,17
-2.80104523899299,-1.2,17
-2.81095243167505,-1.1,17
-2.81920832467232,-1,17
-2.82537897779332,-0.9,17
-2.83103800848568,-0.8,17
-2.83786775139765,-0.7,17
-2.84559734213867,-0.6,17
-2.85395591631818,-0.5,17
-2.86267260954561,-0.4,17
-2.87147655743041,-0.3,17
-2.880096895582,-0.2,17
-2.88826275960984,-0.1,17
-2.89570328512337,0,17
-2.90214760773201,0.1,17
-2.9073248630452,0.2,17
-2.9109641866724,0.3,17
-2.91315134496804,0.4,17
-2.9142687778644,0.5,17
-2.91449063133765,0.6,17
-2.91399105136395,0.7,17
-2.91294418391949,0.8,17
-2.91152417498043,0.9,17
-2.90990517052293,1,17
-2.90826131652318,1.1,17
-2.90676675895734,1.2,17
-2.90559564380158,1.3,17
-2.90492211703207,1.4,17
-2.90292277059763,1.5,17
-2.898065255989,1.6,17
-2.89096030849527,1.7,17
-2.88221866340548,1.8,17
-2.87245105600872,1.9,17
-2.86226822159405,2,17
-2.85228089545054,2.1,17
-2.84309981286725,2.2,17
-2.83533570913326,2.3,17
-2.82959931953763,2.4,17
-2.82650137936944,2.5,17
-2.82665262391774,2.6,17
-2.83066378847161,2.7,17
-2.83694797296089,2.8,17
-2.84359232065132,2.9,17
-2.85071863183585,3,17
-2.85844870680741,3.1,17
-2.86690434585895,3.2,17
-2.8762073492834,3.3,17
-2.8864795173737,3.4,17
-2.89784265042278,3.5,17
-2.91041854872359,3.6,17
-2.92432901256906,3.7,17
-2.93969584225214,3.8,17
-2.95664083806575,3.9,17
-2.97528580030284,4,17
-2.99575252925635,4.1,17
-3.01816282521921,4.2,17
-3.04263848848437,4.3,17
-3.06891263868377,4.4,17
-3.09663504252975,4.5,17
-3.12580247093582,4.6,17
-3.15641169481547,4.7,17
-3.1884594850822,4.8,17
-3.22194261264953,4.9,17
-3.25685784843094,5,17
-3.29320196333995,5.1,17
-3.33097172829005,5.2,17
-3.37016391419474,5.3,17
-3.41077529196753,5.4,17
-3.45280263252192,5.5,17
-3.49624270677142,5.6,17
-3.54109228562951,5.7,17
-3.58734814000971,5.8,17
-3.63500704082552,5.9,17
-3.68406575899044,6,17
-3.73452106541797,6.1,17
-3.78636973102161,6.2,17
-3.83960852671487,6.3,17
-3.89423422341124,6.4,17
-3.95024359202423,6.5,17
-4.00763340346735,6.6,17
-4.06640042865408,6.7,17
-4.12654143849794,6.8,17
-4.18805320391243,6.9,17
-4.25093249581104,7,17
-4.31517608510729,7.1,17
-4.38078074271466,7.2,17
-4.44774323954667,7.3,17
-4.51606034651682,7.4,17
-4.58572883453861,7.5,17
-4.65674547452553,7.6,17
-4.7291070373911,7.7,17
-4.80281029404881,7.8,17
-4.87785201541216,7.9,17
-4.95422897239467,8,17
-5.03193793590982,8.1,17
-5.11097567687112,8.2,17
-5.19133896619208,8.3,17
-5.2730245747862,8.4,17
-5.35602927356697,8.5,17
NA,8.6,17
NA,8.7,17
NA,8.8,17
NA,8.9,17
NA,9,17
NA,-9,18
NA,-8.9,18
NA,-8.8,18
NA,-8.7,18
NA,-8.6,18
NA,-8.5,18
NA,-8.4,18
NA,-8.3,18
-3.60436590602682,-8.2,18
-3.58635968501057,-8.1,18
-3.56866141193069,-8,18
-3.5512626048519,-7.9,18
-3.53415478183891,-7.8,18
-3.51732946095643,-7.7,18
-3.50077816026919,-7.6,18
-3.48449239784189,-7.5,18
-3.46846369173926,-7.4,18
-3.452683560026,-7.3,18
-3.43714352076684,-7.2,18
-3.42183509202648,-7.1,18
-3.40674979186964,-7,18
-3.39187913836105,-6.9,18
-3.3772146495654,-6.8,18
-3.36274784354742,-6.7,18
-3.34847023837183,-6.6,18
-3.33437335210333,-6.5,18
-3.32044870280664,-6.4,18
-3.30668780854649,-6.3,18
-3.29308218738757,-6.2,18
-3.27962335739462,-6.1,18
-3.26630283663234,-6,18
-3.25311214316544,-5.9,18
-3.24004279505865,-5.8,18
-3.22708631037668,-5.7,18
-3.21423420718424,-5.6,18
-3.20147800354606,-5.5,18
-3.18880921752683,-5.4,18
-3.17621936719128,-5.3,18
-3.16369997060413,-5.2,18
-3.15124254583009,-5.1,18
-3.13883861093387,-5,18
-3.12647968398019,-4.9,18
-3.11415728303377,-4.8,18
-3.10186292615931,-4.7,18
-3.08958813142154,-4.6,18
-3.07732441688517,-4.5,18
-3.06506330061491,-4.4,18
-3.05279630067549,-4.3,18
-3.04041901842844,-4.2,18
-3.02788107324674,-4.1,18
-3.01525501021222,-4,18
-3.0026133744067,-3.9,18
-2.99002871091202,-3.8,18
-2.97757356481001,-3.7,18
-2.96532048118249,-3.6,18
-2.95334200511129,-3.5,18
-2.94171068167826,-3.4,18
-2.93049905596521,-3.3,18
-2.91977967305397,-3.2,18
-2.90962507802639,-3.1,18
-2.90010781596428,-3,18
-2.89130043194947,-2.9,18
-2.88327547106381,-2.8,18
-2.87610547838911,-2.7,18
-2.86986299900721,-2.6,18
-2.86462057799994,-2.5,18
-2.86045076044913,-2.4,18
-2.85833859588897,-2.3,18
-2.85897663145242,-2.2,18
-2.86199865861947,-2.1,18
-2.8670384688701,-2,18
-2.8737298536843,-1.9,18
-2.88170660454204,-1.8,18
-2.8906025129233,-1.7,18
-2.90005137030808,-1.6,18
-2.90968696817635,-1.5,18
-2.91914309800809,-1.4,18
-2.92805355128329,-1.3,18
-2.93605211948192,-1.2,18
-2.94277259408398,-1.1,18
-2.94784876656944,-1,18
-2.95271016106452,-0.9,18
-2.95884821731433,-0.8,18
-2.96598960022722,-0.7,18
-2.97386097471153,-0.6,18
-2.98218900567561,-0.5,18
-2.99070035802781,-0.4,18
-2.99912169667646,-0.3,18
-3.00717968652992,-0.2,18
-3.01460099249652,-0.1,18
-3.02111227948461,0,18
-3.02644021240254,0.1,18
-3.03031145615865,0.2,18
-3.03314072259602,0.3,18
-3.03555172624695,0.4,18
-3.03758463605359,0.5,18
-3.03927962095811,0.6,18
-3.04067684990267,0.7,18
-3.04181649182943,0.8,18
-3.04273871568056,0.9,18
-3.04348369039821,1,18
-3.04409158492455,1.1,18
-3.04460256820175,1.2,18
-3.04505680917196,1.3,18
-3.04549447677734,1.4,18
-3.0443636858251,1.5,18
-3.04048581536645,1.6,18
-3.03446093070959,1.7,18
-3.02688909716274,1.8,18
-3.0183703800341,1.9,18
-3.00950484463187,2,18
-3.00089255626426,2.1,18
-2.99313358023948,2.2,18
-2.98682798186572,2.3,18
-2.9825758264512,2.4,18
-2.98097717930411,2.5,18
-2.98263210573267,2.6,18
-2.98814067104507,2.7,18
-2.99592242956844,2.8,18
-3.00407815791594,2.9,18
-3.01272975482488,3,18
-3.02199911903256,3.1,18
-3.03200814927628,3.2,18
-3.04287874429333,3.3,18
-3.05473280282102,3.4,18
-3.06769222359664,3.5,18
-3.08187890535751,3.6,18
-3.0974147468409,3.7,18
-3.11442164678413,3.8,18
-3.1330215039245,3.9,18
-3.1533362169993,4,18
-3.17548768474584,4.1,18
-3.19959780590141,4.2,18
-3.22578847920332,4.3,18
-3.25378106067985,4.4,18
-3.28321376396922,4.5,18
-3.31408377422362,4.6,18
-3.34638827659523,4.7,18
-3.38012445623624,4.8,18
-3.41528949829884,4.9,18
-3.4518805879352,5,18
-3.48989491029753,5.1,18
-3.52932965053799,5.2,18
-3.57018199380879,5.3,18
-3.61244912526209,5.4,18
-3.6561282300501,5.5,18
-3.701216493325,5.6,18
-3.74771110023897,5.7,18
-3.79560923594419,5.8,18
-3.84490808559286,5.9,18
-3.89560483433716,6,18
-3.94769666732928,6.1,18
-4.00118076972139,6.2,18
-4.0560543266657,6.3,18
-4.11231452331438,6.4,18
-4.16995854481962,6.5,18
-4.2289835763336,6.6,18
-4.28938680300852,6.7,18
-4.35116540999655,6.8,18
-4.41431658244989,6.9,18
-4.47883750552072,7,18
-4.54472536436122,7.1,18
-4.61197734412358,7.2,18
-4.68059062995999,7.3,18
-4.75056240702264,7.4,18
-4.8218898604637,7.5,18
-4.89457017543537,7.6,18
-4.96860053708982,7.7,18
-5.04397813057926,7.8,18
-5.12070014105586,7.9,18
-5.1987637536718,8,18
-5.27816615357928,8.1,18
-5.35890452593048,8.2,18
-5.44097605587759,8.3,18
-5.5243779285728,8.4,18
-5.60910732916827,8.5,18
NA,8.6,18
NA,8.7,18
NA,8.8,18
NA,8.9,18
NA,9,18
NA,-9,19
NA,-8.9,19
NA,-8.8,19
NA,-8.7,19
NA,-8.6,19
NA,-8.5,19
NA,-8.4,19
NA,-8.3,19
-3.80313734977574,-8.2,19
-3.78719184601534,-8.1,19
-3.77148628288349,-8,19
-3.75601074242314,-7.9,19
-3.74075530667728,-7.8,19
-3.72571005768884,-7.7,19
-3.71086507750081,-7.6,19
-3.69621044815613,-7.5,19
-3.68173625169777,-7.4,19
-3.6674325701687,-7.3,19
-3.65328948561187,-7.2,19
-3.63929708007025,-7.1,19
-3.6254454355868,-7,19
-3.61172463420448,-6.9,19
-3.59812475796625,-6.8,19
-3.58463588891508,-6.7,19
-3.57124810909392,-6.6,19
-3.55795150054575,-6.5,19
-3.54473614531351,-6.4,19
-3.53159212544018,-6.3,19
-3.51850952296872,-6.2,19
-3.50547841994208,-6.1,19
-3.49248889840323,-6,19
-3.47953104039514,-5.9,19
-3.46659492796076,-5.8,19
-3.45367064314305,-5.7,19
-3.44074826798498,-5.6,19
-3.42781788452952,-5.5,19
-3.41486957481961,-5.4,19
-3.40189342089823,-5.3,19
-3.38887950480833,-5.2,19
-3.37581790859289,-5.1,19
-3.36269871429485,-5,19
-3.34951200395719,-4.9,19
-3.33624785962286,-4.8,19
-3.32289636333482,-4.7,19
-3.30944759713605,-4.6,19
-3.29589164306949,-4.5,19
-3.28221858317812,-4.4,19
-3.26841849950489,-4.3,19
-3.25425517157943,-4.2,19
-3.23957537054767,-4.1,19
-3.224493665877,-4,19
-3.20912462703485,-3.9,19
-3.19358282348863,-3.8,19
-3.17798282470575,-3.7,19
-3.16243920015363,-3.6,19
-3.14706651929968,-3.5,19
-3.13197935161131,-3.4,19
-3.11729226655594,-3.3,19
-3.10311983360098,-3.2,19
-3.08957662221384,-3.1,19
-3.07677720186194,-3,19
-3.06483614201268,-2.9,19
-3.05386801213349,-2.8,19
-3.04398738169177,-2.7,19
-3.03530882015494,-2.6,19
-3.02794689699041,-2.5,19
-3.02282204600638,-2.4,19
-3.02054716083198,-2.3,19
-3.02077550066606,-2.2,19
-3.02316032470746,-2.1,19
-3.02735489215502,-2,19
-3.03301246220758,-1.9,19
-3.039786294064,-1.8,19
-3.0473296469231,-1.7,19
-3.05529577998374,-1.6,19
-3.06333795244474,-1.5,19
-3.07110942350497,-1.4,19
-3.07826345236325,-1.3,19
-3.08445329821844,-1.2,19
-3.08933222026936,-1.1,19
-3.0945938672046,-1,19
-3.10188955689929,-0.9,19
-3.11080905233213,-0.8,19
-3.12094211648184,-0.7,19
-3.13187851232712,-0.6,19
-3.14320800284669,-0.5,19
-3.15452035101925,-0.4,19
-3.1654053198235,-0.3,19
-3.17545267223816,-0.2,19
-3.18425217124193,-0.1,19
-3.19139357981353,0,19
-3.19646666093165,0.1,19
-3.20025159836575,0.2,19
-3.20379897622303,0.3,19
-3.20710415798889,0.4,19
-3.21016250714871,0.5,19
-3.21296938718786,0.6,19
-3.21552016159172,0.7,19
-3.21781019384567,0.8,19
-3.2198348474351,0.9,19
-3.22158948584539,1,19
-3.22306947256191,1.1,19
-3.22427017107005,1.2,19
-3.22518694485518,1.3,19
-3.22429950787524,1.4,19
-3.22050252465064,1.5,19
-3.21441378451052,1.6,19
-3.20665107678402,1.7,19
-3.19783219080028,1.8,19
-3.18857491588843,1.9,19
-3.1794970413776,2,19
-3.17121635659694,2.1,19
-3.16435065087558,2.2,19
-3.15951771354266,2.3,19
-3.15733533392731,2.4,19
-3.15842130135867,2.5,19
-3.16339340516588,2.6,19
-3.17052959033545,2.7,19
-3.17779781630025,2.8,19
-3.18535089405887,2.9,19
-3.19334163460992,3,19
-3.20192284895202,3.1,19
-3.21124734808379,3.2,19
-3.22146794300382,3.3,19
-3.23273744471073,3.4,19
-3.24520866420313,3.5,19
-3.25903441247964,3.6,19
-3.27436750053886,3.7,19
-3.2913607393794,3.8,19
-3.31016693999988,3.9,19
-3.33093891339891,4,19
-3.35382947057509,4.1,19
-3.37899142252704,4.2,19
-3.40603230166237,4.3,19
-3.43445671833001,4.4,19
-3.46426310044061,4.5,19
-3.49544987590479,4.6,19
-3.52801547263317,4.7,19
-3.5619583185364,4.8,19
-3.59727684152509,4.9,19
-3.63396946950987,5,19
-3.67203463040139,5.1,19
-3.71147075211025,5.2,19
-3.7522762625471,5.3,19
-3.79444958962256,5.4,19
-3.83798916124726,5.5,19
-3.88289340533183,5.6,19
-3.9291607497869,5.7,19
-3.97678962252309,5.8,19
-4.02577845145104,5.9,19
-4.07612566448138,6,19
-4.12782968952473,6.1,19
-4.18088895449173,6.2,19
-4.235301887293,6.3,19
-4.29106691583917,6.4,19
-4.34818246804087,6.5,19
-4.40664697180873,6.6,19
-4.46645885505337,6.7,19
-4.52761654568544,6.8,19
-4.59011847161555,6.9,19
-4.65396306075433,7,19
-4.71914874101242,7.1,19
-4.78567394030044,7.2,19
-4.85353708652903,7.3,19
-4.92273660760881,7.4,19
-4.9932709314504,7.5,19
-5.06513848596444,7.6,19
-5.13833769906157,7.7,19
-5.2128669986524,7.8,19
-5.28872481264756,7.9,19
-5.36590956895769,8,19
-5.44441969549342,8.1,19
-5.52425362016536,8.2,19
-5.60540977088416,8.3,19
-5.68788657556044,8.4,19
-5.77168246210483,8.5,19
-5.85679585842796,8.6,19
-5.94322519244045,8.7,19
NA,8.8,19
NA,8.9,19
NA,9,19
NA,-9,20
NA,-8.9,20
NA,-8.8,20
NA,-8.7,20
NA,-8.6,20
NA,-8.5,20
NA,-8.4,20
NA,-8.3,20
-3.44351506224008,-8.2,20
-3.44250087114744,-8.1,20
-3.44147706371691,-8,20
-3.44043611268731,-7.9,20
-3.43937049079745,-7.8,20
-3.43827267078614,-7.7,20
-3.43713512539219,-7.6,20
-3.43595032735442,-7.5,20
-3.43471074941165,-7.4,20
-3.43340886430267,-7.3,20
-3.43203714476631,-7.2,20
-3.43058806354138,-7.1,20
-3.4290540933667,-7,20
-3.42742770698106,-6.9,20
-3.42570137712329,-6.8,20
-3.4238675765322,-6.7,20
-3.42191877794661,-6.6,20
-3.41984745410532,-6.5,20
-3.41764607774714,-6.4,20
-3.4153071216109,-6.3,20
-3.4128230584354,-6.2,20
-3.41018636095946,-6.1,20
-3.40738950192189,-6,20
-3.40442495406149,-5.9,20
-3.4012851901171,-5.8,20
-3.39796268282751,-5.7,20
-3.39444990493153,-5.6,20
-3.390739329168,-5.5,20
-3.38682342827571,-5.4,20
-3.38269467499347,-5.3,20
-3.37834554206011,-5.2,20
-3.37376850221443,-5.1,20
-3.36895602819525,-5,20
-3.36390059274138,-4.9,20
-3.35859466859163,-4.8,20
-3.35303072848481,-4.7,20
-3.34720124515974,-4.6,20
-3.34109869135524,-4.5,20
-3.3347155398101,-4.4,20
-3.32804426326315,-4.3,20
-3.32090009924794,-4.2,20
-3.31316497840578,-4.1,20
-3.30493141313718,-4,20
-3.29629191584262,-3.9,20
-3.2873389989226,-3.8,20
-3.2781651747776,-3.7,20
-3.26886295580813,-3.6,20
-3.25952485441466,-3.5,20
-3.25024338299769,-3.4,20
-3.24111105395771,-3.3,20
-3.23222037969522,-3.2,20
-3.2236638726107,-3.1,20
-3.21553404510464,-3,20
-3.20792340957755,-2.9,20
-3.2009244784299,-2.8,20
-3.19462976406219,-2.7,20
-3.18913177887491,-2.6,20
-3.18452303526855,-2.5,20
-3.18110897140701,-2.4,20
-3.17903369088656,-2.3,20
-3.17814770425626,-2.2,20
-3.17830152206516,-2.1,20
-3.1793456548623,-2,20
-3.18113061319674,-1.9,20
-3.18350690761753,-1.8,20
-3.18632504867373,-1.7,20
-3.18943554691437,-1.6,20
-3.19268891288852,-1.5,20
-3.19593565714523,-1.4,20
-3.19902629023354,-1.3,20
-3.20181132270251,-1.2,20
-3.20414126510119,-1.1,20
-3.2070018439739,-1,20
-3.2112980665737,-0.9,20
-3.21675936451277,-0.8,20
-3.22311516940327,-0.7,20
-3.23009491285739,-0.6,20
-3.23742802648729,-0.5,20
-3.24484394190513,-0.4,20
-3.25207209072311,-0.3,20
-3.25884190455337,-0.2,20
-3.26488281500811,-0.1,20
-3.26992425369948,0,20
-3.27369565223966,0.1,20
-3.27683875329387,0.2,20
-3.28014113554365,0.3,20
-3.28355098462565,0.4,20
-3.28701648617654,0.5,20
-3.29048582583296,0.6,20
-3.29390718923158,0.7,20
-3.29722876200904,0.8,20
-3.300398729802,0.9,20
-3.30336527824713,1,20
-3.30607659298107,1.1,20
-3.30848085964048,1.2,20
-3.30944181057479,1.3,20
-3.30818357194966,1.4,20
-3.30519492012609,1.5,20
-3.30096463146511,1.6,20
-3.29598148232772,1.7,20
-3.29073424907493,1.8,20
-3.28571170806774,1.9,20
-3.28140263566718,2,20
-3.27829580823425,2.1,20
-3.27688000212995,2.2,20
-3.27764399371531,2.3,20
-3.28107655935132,2.4,20
-3.28766647539901,2.5,20
-3.29610053652696,2.6,20
-3.30482068412057,2.7,20
-3.31394841461602,2.8,20
-3.32360522444953,2.9,20
-3.33391261005727,3,20
-3.34499206787546,3.1,20
-3.35696509434028,3.2,20
-3.36995318588793,3.3,20
-3.38407783895461,3.4,20
-3.39946054997651,3.5,20
-3.41622281538984,3.6,20
-3.43448613163077,3.7,20
-3.45437199513552,3.8,20
-3.47600190234028,3.9,20
-3.49949734968124,4,20
-3.5249798335946,4.1,20
-3.5521208393681,4.2,20
-3.5805103151839,4.3,20
-3.61014745181979,4.4,20
-3.64103144005357,4.5,20
-3.67316147066305,4.6,20
-3.70653673442603,4.7,20
-3.7411564221203,4.8,20
-3.77701972452368,4.9,20
-3.81412583241396,5,20
-3.85247393656894,5.1,20
-3.89206322776643,5.2,20
-3.93289289678422,5.3,20
-3.97496213440012,5.4,20
-4.01827013139193,5.5,20
-4.06281607853745,5.6,20
-4.10859916661448,5.7,20
-4.15561858640083,5.8,20
-4.20387352867429,5.9,20
-4.25336318421266,6,20
-4.30408674379376,6.1,20
-4.35604339819537,6.2,20
-4.4092323381953,6.3,20
-4.46365275457135,6.4,20
-4.51930383810133,6.5,20
-4.57618477956303,6.6,20
-4.63429476973426,6.7,20
-4.69363299939281,6.8,20
-4.7541986593165,6.9,20
-4.81599094028311,7,20
-4.87900903307046,7.1,20
-4.94325212845633,7.2,20
-5.00871941721855,7.3,20
-5.0754100901349,7.4,20
-5.14332333798318,7.5,20
-5.21245835154121,7.6,20
-5.28281432158677,7.7,20
-5.35439043889768,7.8,20
-5.42718589425173,7.9,20
-5.50119987842672,8,20
-5.57643158220046,8.1,20
-5.65288019635074,8.2,20
-5.73054491165538,8.3,20
-5.80942491889217,8.4,20
-5.8895194088389,8.5,20
-5.97082757227339,8.6,20
-6.05334859997343,8.7,20
NA,8.8,20
NA,8.9,20
NA,9,20
NA,-9,21
NA,-8.9,21
NA,-8.8,21
NA,-8.7,21
NA,-8.6,21
NA,-8.5,21
NA,-8.4,21
NA,-8.3,21
NA,-8.2,21
-4.13020095368308,-8.1,21
-4.11423270121599,-8,21
-4.0984549424294,-7.9,21
-4.08285899837339,-7.8,21
-4.06743619009807,-7.7,21
-4.05217783865354,-7.6,21
-4.03707526508988,-7.5,21
-4.02211979045719,-7.4,21
-4.00730273580556,-7.3,21
-3.9926154221851,-7.2,21
-3.97804917064589,-7.1,21
-3.96359530223803,-7,21
-3.94924513801162,-6.9,21
-3.93498999901675,-6.8,21
-3.92082120630351,-6.7,21
-3.906730080922,-6.6,21
-3.89270794392232,-6.5,21
-3.87874611635456,-6.4,21
-3.86483591926882,-6.3,21
-3.85096867371518,-6.2,21
-3.83713570074375,-6.1,21
-3.82332832140462,-6,21
-3.80953785674788,-5.9,21
-3.79575562782364,-5.8,21
-3.78197295568198,-5.7,21
-3.768181161373,-5.6,21
-3.75437156594679,-5.5,21
-3.74053549045345,-5.4,21
-3.72666425594308,-5.3,21
-3.71274918346577,-5.2,21
-3.69878159407161,-5.1,21
-3.6847528088107,-5,21
-3.67065414873314,-4.9,21
-3.65647693488901,-4.8,21
-3.64221248832842,-4.7,21
-3.62785213010146,-4.6,21
-3.61338718125822,-4.5,21
-3.5988089628488,-4.4,21
-3.5841087959233,-4.3,21
-3.56908439422742,-4.2,21
-3.55360644596969,-4.1,21
-3.53777573389437,-4,21
-3.52169304074575,-3.9,21
-3.50545914926812,-3.8,21
-3.48917484220575,-3.7,21
-3.47294090230292,-3.6,21
-3.45685811230393,-3.5,21
-3.44102725495304,-3.4,21
-3.42554911299455,-3.3,21
-3.41052446917273,-3.2,21
-3.39605410623186,-3.1,21
-3.38223880691623,-3,21
-3.36917935397013,-2.9,21
-3.35697653013782,-2.8,21
-3.34573111816359,-2.7,21
-3.33554390079173,-2.6,21
-3.32651566076651,-2.5,21
-3.31957645629849,-2.4,21
-3.31535929747516,-2.3,21
-3.31351939485622,-2.2,21
-3.31371195900141,-2.1,21
-3.31559220047042,-2,21
-3.31881532982297,-1.9,21
-3.32303655761877,-1.8,21
-3.32791109441754,-1.7,21
-3.33309415077899,-1.6,21
-3.33824093726282,-1.5,21
-3.34300666442877,-1.4,21
-3.34704654283653,-1.3,21
-3.35001578304581,-1.2,21
-3.35156959561634,-1.1,21
-3.35322931390415,-1,21
-3.35651131463796,-0.9,21
-3.36106337343654,-0.8,21
-3.36653326591863,-0.7,21
-3.372568767703,-0.6,21
-3.3788176544084,-0.5,21
-3.38492770165359,-0.4,21
-3.39054668505732,-0.3,21
-3.39532238023834,-0.2,21
-3.39890256281543,-0.1,21
-3.40093500840733,0,21
-3.40106749263279,0.1,21
-3.39952493979779,0.2,21
-3.39689642508154,0.3,21
-3.39337595041267,0.4,21
-3.38915751771978,0.5,21
-3.3844351289315,0.6,21
-3.37940278597646,0.7,21
-3.37425449078327,0.8,21
-3.36918424528056,0.9,21
-3.36438605139694,1,21
-3.36005391106103,1.1,21
-3.35638182620146,1.2,21
-3.35142043096247,1.3,21
-3.34354357040599,1.4,21
-3.33343006283717,1.5,21
-3.32175872656116,1.6,21
-3.3092083798831,1.7,21
-3.29645784110815,1.8,21
-3.28418592854145,1.9,21
-3.27307146048815,2,21
-3.26379325525339,2.1,21
-3.25703013114233,2.2,21
-3.25346090646011,2.3,21
-3.25376439951189,2.4,21
-3.2586194286028,2.5,21
-3.26617836428052,2.6,21
-3.27423919119233,2.7,21
-3.28294914879282,2.8,21
-3.29245547653659,2.9,21
-3.30290541387821,3,21
-3.31444620027228,3.1,21
-3.32722507517338,3.2,21
-3.34138927803611,3.3,21
-3.35708604831504,3.4,21
-3.37446262546477,3.5,21
-3.39366624893988,3.6,21
-3.41484415819497,3.7,21
-3.43814359268461,3.8,21
-3.46371179186341,3.9,21
-3.49169599518594,4,21
-3.52165712114395,4.1,21
-3.55305873287346,4.2,21
-3.58590203679547,4.3,21
-3.62018823933099,4.4,21
-3.655918546901,4.5,21
-3.69309416592652,4.6,21
