"nflId","qb_tot_area","line_tot_area","qb_front_area","line_front_area","frameId","playId","gameId","relevant_frame"
2504775,49.5542965839717,101.776507196378,11.3348530715035,58.0943232827373,108,2670,"2020_05_LAC_NO",11
2504775,47.5552183508205,99.1124764122776,11.7756107609429,57.9093840696652,109,2670,"2020_05_LAC_NO",12
2504775,45.6325470137866,96.4985034640684,12.2968946610834,57.774498763861,110,2670,"2020_05_LAC_NO",13
2504775,43.7852440804385,93.9433421999502,12.85340561018,57.6984222075294,111,2670,"2020_05_LAC_NO",14
2504775,42.0121311928872,91.4507120501292,13.4431139030221,57.6848828961196,112,2670,"2020_05_LAC_NO",15
2504775,40.3118656586699,89.0163129334539,14.0652268724202,57.7295712590191,113,2670,"2020_05_LAC_NO",16
2504775,38.428766343454,86.258649081183,14.8262504707877,57.8476494001008,114,2670,"2020_05_LAC_NO",17
2504775,36.8802696485543,83.9317702424582,15.5150188545653,57.9998543987403,115,2670,"2020_05_LAC_NO",18
2504775,35.8657854620415,82.3725729761035,16.0000169290004,58.1264409134692,116,2670,"2020_05_LAC_NO",19
2504775,35.7834193626678,82.5863524329799,16.2082731284126,58.3402201509212,117,2670,"2020_05_LAC_NO",20
2504775,67.7468980056383,116.757373621308,11.0587596669059,56.6034972959091,91,2694,"2020_05_LAC_NO",1
2504775,67.7992304213295,116.67883086903,11.0458486764283,56.52495447995,92,2694,"2020_05_LAC_NO",2
2504775,67.8392352889975,116.554930137657,11.0172475143512,56.4010536245452,93,2694,"2020_05_LAC_NO",3
2504775,67.8350471619326,116.422566946827,10.9781615223048,56.2686908378382,94,2694,"2020_05_LAC_NO",4
2504775,67.783306916538,116.266797441157,10.9246620438534,56.1129211443973,95,2694,"2020_05_LAC_NO",5
2504775,66.4715858689324,115.407165202802,10.6713015768543,55.9061555475716,96,2694,"2020_05_LAC_NO",6
2504775,64.8964283480005,114.151754021314,10.385570569213,55.4245104574272,97,2694,"2020_05_LAC_NO",7
2504775,62.3803365663418,111.868119004044,9.96560963879763,54.3498929097728,98,2694,"2020_05_LAC_NO",8
2504775,59.3666813274307,108.924800812677,9.51747153554757,52.8090312733033,99,2694,"2020_05_LAC_NO",9
2504775,56.6457325023909,106.341607331248,9.15979471369177,51.4469411311135,100,2694,"2020_05_LAC_NO",10
2504775,53.8463085300932,104.070177970201,8.83391181621565,50.3845257337903,101,2694,"2020_05_LAC_NO",11
2504775,50.8144949015569,102.083210692726,8.52323632981483,49.654933767892,102,2694,"2020_05_LAC_NO",12
2504775,48.0689797575823,100.663629981577,8.260703253655,49.396006077552,103,2694,"2020_05_LAC_NO",13
2504775,45.3233466534211,99.6741710347617,8.0108101776165,49.6155590732823,104,2694,"2020_05_LAC_NO",14
2504775,42.496411104512,99.1283483399058,7.765576332192,50.3680643748298,105,2694,"2020_05_LAC_NO",15
2504775,39.8431409866389,98.5367689073934,7.50017502873083,51.0526692965822,106,2694,"2020_05_LAC_NO",16
2504775,37.3275948640449,97.6366253103951,7.2351830957465,51.4287053112163,107,2694,"2020_05_LAC_NO",17
2504775,34.9499612476275,96.1003425389713,6.97626398014775,51.1686098189713,108,2694,"2020_05_LAC_NO",18
2504775,61.6223324851187,112.525335037393,8.06890465528622,52.3714588590849,92,2743,"2020_05_LAC_NO",1
2504775,61.0958383729243,111.905220205101,7.84094169629423,51.7513440010883,93,2743,"2020_05_LAC_NO",2
2504775,60.4801602039603,111.155146337121,7.59672694780019,51.0012701074033,94,2743,"2020_05_LAC_NO",3
2504775,59.9341973005602,110.471290023123,7.40022760666349,50.3174137651291,95,2743,"2020_05_LAC_NO",4
2504775,59.3839119701931,109.775464028394,7.22103050084837,49.6215878835028,96,2743,"2020_05_LAC_NO",5
2504775,58.8173617890601,109.064303789602,7.05596800746584,48.9104275033329,97,2743,"2020_05_LAC_NO",6
2504775,58.0701973538867,108.137027260525,6.8676192055394,47.9831511389843,98,2743,"2020_05_LAC_NO",7
2504775,57.2904282904394,107.216157026877,6.9756301028945,48.1141169794529,99,2743,"2020_05_LAC_NO",8
2504775,55.0593530937504,104.644427934107,7.43795463885631,49.0243541903476,100,2743,"2020_05_LAC_NO",9
2504775,51.430133764447,100.564798680119,8.20831148231451,50.3852866243374,101,2743,"2020_05_LAC_NO",10
2504775,49.7882456065719,98.811535649076,8.5690516937385,51.0258676547652,102,2743,"2020_05_LAC_NO",11
2504775,46.8222576268538,95.554669462184,9.24528260361906,52.0126453465741,103,2743,"2020_05_LAC_NO",12
2504775,44.2389219512238,92.6584852099879,9.86314742512601,52.7434973133006,104,2743,"2020_05_LAC_NO",13
2504775,41.6172005689487,89.6785488433623,10.5199329633212,53.390608374967,105,2743,"2020_05_LAC_NO",14
2504775,39.0278939369149,86.4014803904684,11.2098358769588,53.7252819551932,106,2743,"2020_05_LAC_NO",15
2504775,36.1547493519567,82.1279854459077,12.0158718486835,53.636367248695,107,2743,"2020_05_LAC_NO",16
2504775,33.6707217966377,78.7383064574522,12.6953651809328,53.6774446262718,108,2743,"2020_05_LAC_NO",17
2504775,31.1919710264691,74.3008512586403,12.6282915300869,52.2934806567425,109,2743,"2020_05_LAC_NO",18
2504775,28.1384391413794,67.9450838532054,12.0585894265293,49.9963652471237,110,2743,"2020_05_LAC_NO",19
2504775,24.8485303937985,62.998992127915,11.42025045438,48.9263715618585,111,2743,"2020_05_LAC_NO",20
2504775,21.775567966381,60.8286155218865,10.8172893879987,49.7376508985472,112,2743,"2020_05_LAC_NO",21
2504775,18.768227349712,59.03595445129,10.2115543701572,50.4792173176454,113,2743,"2020_05_LAC_NO",22
2504775,15.979611359686,58.0545085152749,9.57962957638451,51.6545267319734,114,2743,"2020_05_LAC_NO",23
2504775,13.4099101155105,56.7976404016041,8.8947084628198,52.2824387489134,115,2743,"2020_05_LAC_NO",24
2563921,41.3842155261689,113.585083821159,7.3885094094805,53.4312555244436,92,2896,"2020_05_LAC_NO",1
2563921,40.9722582359079,113.497214327837,7.2290728763445,53.3433862175064,93,2896,"2020_05_LAC_NO",2
2563921,40.5604517404459,113.41150277335,7.0697921508265,53.2576750742903,94,2896,"2020_05_LAC_NO",3
2563921,39.8546613277323,113.290283689092,6.79834224264849,53.1364555019976,95,2896,"2020_05_LAC_NO",4
2563921,39.5430446280359,112.524401789334,6.58432196944,52.370574399255,96,2896,"2020_05_LAC_NO",5
2563921,39.1011729439508,110.939105933557,6.2688961191595,50.7852773801992,97,2896,"2020_05_LAC_NO",6
2563921,38.6676808990965,108.405350797813,5.9452488061355,48.6054823725399,98,2896,"2020_05_LAC_NO",7
2563921,38.0635411555192,105.566652357097,5.597020249411,46.5011809394375,99,2896,"2020_05_LAC_NO",8
2563921,37.2016147228779,102.962489166492,5.192895550915,44.5023766143154,100,2896,"2020_05_LAC_NO",9
2563921,36.1151643870895,100.461677826418,4.750697917861,42.5615146216443,101,2896,"2020_05_LAC_NO",10
2563921,34.855214564128,98.1423905789005,4.2558899900635,40.7792628868941,102,2896,"2020_05_LAC_NO",11
2563921,33.1871418617294,95.7610572781008,3.474905769168,39.0274443889205,103,2896,"2020_05_LAC_NO",12
2563921,31.4336330453921,93.5394417820138,2.72623877613,37.4870454489804,104,2896,"2020_05_LAC_NO",13
2563921,29.5261168018515,90.7678716034433,2.29198556683738,35.5826928765919,105,2896,"2020_05_LAC_NO",14
2563921,33.6453068052231,88.0524435686567,1.55705227624652,34.5624487620185,106,2896,"2020_05_LAC_NO",15
2563921,37.499111035853,85.5017217838082,1.26155474718,33.6227678139094,107,2896,"2020_05_LAC_NO",16
2563921,34.726932986395,82.8461884868872,2.08279339959922,32.5984463556932,108,2896,"2020_05_LAC_NO",17
2563921,32.3710894578085,81.2662151274851,2.6623142769585,31.9050874074209,109,2896,"2020_05_LAC_NO",18
2563921,28.9290537900825,79.5925989201637,3.29591695617298,30.956172690281,110,2896,"2020_05_LAC_NO",19
2563921,26.429641635385,78.3289649387871,3.7322486717635,30.1158898022737,111,2896,"2020_05_LAC_NO",20
2563921,24.394046244535,77.3124108919109,4.12631541304199,29.3004640881043,112,2896,"2020_05_LAC_NO",21
2563921,20.3608001414075,93.7506536064669,4.99081143932787,46.0789703939488,113,2896,"2020_05_LAC_NO",22
2563921,20.14869535929,80.9797911995519,4.93238987803604,33.2968340348887,114,2896,"2020_05_LAC_NO",23
2563921,18.287865561733,81.5945471044392,4.44073638402426,33.8219632000132,115,2896,"2020_05_LAC_NO",24
2563921,16.378821167761,81.3551582287216,3.97373808396532,33.5053719063762,116,2896,"2020_05_LAC_NO",25
2563921,58.1333683967403,111.449393208711,7.777003598576,51.2955647393032,79,2976,"2020_05_LAC_NO",1
2563921,57.350768063865,110.909373787426,7.6479119995005,50.7555460240961,80,2976,"2020_05_LAC_NO",2
2563921,56.5173555581089,110.341514271834,7.5065607783645,50.1876871719316,81,2976,"2020_05_LAC_NO",3
2563921,55.4757457869426,109.638967388858,7.32508655087,49.4851399291207,82,2976,"2020_05_LAC_NO",4
2563921,54.5398074169227,109.009550435531,7.1576123548155,48.8557229286688,83,2976,"2020_05_LAC_NO",5
2563921,53.584664511225,108.33839976548,6.9777709516315,48.1845718986543,84,2976,"2020_05_LAC_NO",6
2563921,52.6615626433379,107.567889918213,6.781664637147,47.4140628889668,85,2976,"2020_05_LAC_NO",7
2563921,51.8120429739437,106.632173335871,6.581027817902,46.4783476563,86,2976,"2020_05_LAC_NO",8
2563921,51.0032116185038,105.466263012732,6.3685078440235,45.3495527265735,87,2976,"2020_05_LAC_NO",9
2563921,50.2359863637308,103.213209449356,6.22586272543205,43.7858616768927,88,2976,"2020_05_LAC_NO",10
2563921,46.716855507605,99.2224051865275,6.00450496496051,42.5710776153305,89,2976,"2020_05_LAC_NO",11
2563921,43.1370464600291,94.831096083895,5.801762679161,41.0870709745943,90,2976,"2020_05_LAC_NO",12
2563921,39.48638121951,90.0499308583117,5.61597848217609,39.3876617631835,91,2976,"2020_05_LAC_NO",13
2563921,35.9613351166585,84.9414492810503,5.44548373428015,37.6237252487591,92,2976,"2020_05_LAC_NO",14
2563921,32.72720823107,79.5716265770529,5.28851633018603,35.8693151963766,93,2976,"2020_05_LAC_NO",15
2563921,29.757915077852,74.174704056611,5.1430883979355,34.223460297538,94,2976,"2020_05_LAC_NO",16
2563921,27.003489155913,68.5846608736613,5.005527107724,32.903983672422,95,2976,"2020_05_LAC_NO",17
2563921,24.4889096288425,62.9543384430789,4.876829858677,32.5702863178105,96,2976,"2020_05_LAC_NO",18
2563921,21.8977068157895,78.5009099922769,4.73365892202724,52.6177425230992,97,2976,"2020_05_LAC_NO",19
2563921,19.2009184508625,82.5099242183782,4.36271391507813,59.3551507457955,98,2976,"2020_05_LAC_NO",20
2563921,16.5991539563115,64.9227451044845,3.83206213844688,43.5068036124287,99,2976,"2020_05_LAC_NO",21
2563921,14.2855440517465,60.5460463467105,3.422019523034,41.1546271764336,100,2976,"2020_05_LAC_NO",22
2563921,11.8258727709015,52.6371051299552,3.07749480418259,35.6544765733212,101,2976,"2020_05_LAC_NO",23
2563921,9.9323117540385,49.4312255936201,2.91850764792733,32.5761252008866,102,2976,"2020_05_LAC_NO",24
2563921,8.241489864005,47.8558377250818,2.86962844680592,30.8055448976145,103,2976,"2020_05_LAC_NO",25
2563921,6.592280280047,46.7609904491174,2.93198830924737,29.7839590299083,104,2976,"2020_05_LAC_NO",26
2563921,5.0640515896505,46.3616073103931,3.07327075149683,29.6894264959824,105,2976,"2020_05_LAC_NO",27
2563921,4.6170162445965,47.881252270271,3.30019148920977,32.0090480355034,106,2976,"2020_05_LAC_NO",28
2563921,4.785438504604,54.927603059999,3.58608249853395,33.7443535497688,107,2976,"2020_05_LAC_NO",29
2563921,4.8860463294585,61.7721993110188,3.73736658668078,31.6003397432254,108,2976,"2020_05_LAC_NO",30
2563921,4.7422420803945,60.7974947856941,3.84713166645086,30.796749355365,109,2976,"2020_05_LAC_NO",31
2563921,4.776108876249,61.3674070624176,3.77791295379235,31.320927359715,110,2976,"2020_05_LAC_NO",32
2563921,5.150020510012,64.0686238475086,3.72471207428282,33.8663408516311,111,2976,"2020_05_LAC_NO",33
2563921,5.939722063402,67.5843873366395,2.90019085436643,37.4068781290106,112,2976,"2020_05_LAC_NO",34
2563921,6.5690443835173,69.7057419746423,2.25616152961414,39.9383220589806,113,2976,"2020_05_LAC_NO",35
2563921,6.88662655699539,70.2557423366512,1.85018963101484,41.11250393352,114,2976,"2020_05_LAC_NO",36
2504775,62.0321899331569,112.70826861842,9.174291939987,52.5544524780239,94,3076,"2020_05_LAC_NO",1
2504775,61.7567384176035,112.636423421069,9.1138315669355,52.4826077359496,95,3076,"2020_05_LAC_NO",2
2504775,61.3285273396123,112.511152173956,9.0236932244675,52.3573360741672,96,3076,"2020_05_LAC_NO",3
2504775,60.8053425737889,112.336390872817,8.9196704673215,52.1825752335069,97,3076,"2020_05_LAC_NO",4
2504775,60.3304448472805,112.169394055643,8.8307068985585,52.0155776281723,98,3076,"2020_05_LAC_NO",5
2504775,59.8321232784975,111.990469072128,8.742491838687,51.8366526629983,99,3076,"2020_05_LAC_NO",6
2504775,59.3087939823745,111.803185686511,8.654979263737,51.6493701867537,100,3076,"2020_05_LAC_NO",7
2504775,58.752845428425,111.612014056388,8.567109811129,51.4581976241827,101,3076,"2020_05_LAC_NO",8
2504775,57.197896620162,110.677070887465,8.514293796358,51.4904672308743,102,3076,"2020_05_LAC_NO",9
2504775,53.5301676550251,107.663361679587,8.40496620854787,50.8947875351283,103,3076,"2020_05_LAC_NO",10
2504775,49.7681171492066,104.709910268914,8.2661025941058,50.359365071916,104,3076,"2020_05_LAC_NO",11
2504775,45.3926985533214,101.380416006983,8.07588243541398,49.8106021816508,105,3076,"2020_05_LAC_NO",12
2504775,42.2711789394455,99.0274346130801,7.93565163254313,49.5129446614588,106,3076,"2020_05_LAC_NO",13
2504775,38.875943030327,96.3619460980575,7.77493289260552,49.2654840929088,107,3076,"2020_05_LAC_NO",14
2504775,35.759963943452,93.8635761760433,7.6181745227695,49.1851408099316,108,3076,"2020_05_LAC_NO",15
2504775,32.8971636147415,91.6545151475149,7.46467796792829,49.3941091425662,109,3076,"2020_05_LAC_NO",16
2504775,30.263643944171,89.9257049576582,7.31373105100237,50.0833269703676,110,3076,"2020_05_LAC_NO",17
2504775,27.444049000988,87.803153454631,7.13940366316789,50.7898681862648,111,3076,"2020_05_LAC_NO",18
2504775,25.5022205405675,86.066077024946,6.6863854898875,49.850737504219,112,3076,"2020_05_LAC_NO",19
2504775,23.85971788283,84.0639064023475,6.1283308829,47.848567114552,113,3076,"2020_05_LAC_NO",20
2504775,22.261986074457,82.1661453600973,5.5825423321285,45.9508056851988,114,3076,"2020_05_LAC_NO",21
2504775,20.665472246328,80.3666942205401,5.033327210261,44.1513548998039,115,3076,"2020_05_LAC_NO",22
2504775,19.079238340047,78.6832320222946,4.482782630999,42.4678928891257,116,3076,"2020_05_LAC_NO",23
2504775,17.5461918548875,77.2375801206391,3.933355701154,41.0222403563355,117,3076,"2020_05_LAC_NO",24
2504775,16.032149760564,76.0818469324725,3.364345876823,39.8665078187167,118,3076,"2020_05_LAC_NO",25
2504775,14.609862873256,75.3323639349123,2.816474990561,39.1170251798525,119,3076,"2020_05_LAC_NO",26
2504775,13.375785102635,75.2262010834961,2.3035345148155,39.0108613168669,120,3076,"2020_05_LAC_NO",27
2504775,12.4061636433925,76.0913831131714,1.79080506783755,39.9061688498975,121,3076,"2020_05_LAC_NO",28
2504775,13.0025512458885,81.094736890717,1.718993089429,46.100504985638,122,3076,"2020_05_LAC_NO",29
2504775,13.8454308318385,84.6729090151047,1.731346859416,51.2866649431576,123,3076,"2020_05_LAC_NO",30
2504775,14.2681138727835,86.248922213062,1.766120797631,53.6727143307208,124,3076,"2020_05_LAC_NO",31
2504775,14.8233416321284,88.3900914926794,1.85016286698787,57.0229012188357,125,3076,"2020_05_LAC_NO",32
2504775,46.220527700445,110.887073429032,1.93727642638421,36.1283423046393,101,3100,"2020_05_LAC_NO",1
2504775,54.2009240435605,109.729156153258,2.014146621535,37.4126321336327,102,3100,"2020_05_LAC_NO",2
2504775,54.0383198023529,109.259544627957,2.2310119850865,39.2401447395833,103,3100,"2020_05_LAC_NO",3
2504775,52.2568912821852,107.91261026697,2.88527128552267,41.5202556999871,104,3100,"2020_05_LAC_NO",4
2504775,49.9541568984565,105.576960614318,3.8860561132075,42.8116446523161,105,3100,"2020_05_LAC_NO",5
2504775,47.3556409777005,103.330075902445,4.52780262199924,44.1918052339706,106,3100,"2020_05_LAC_NO",6
2504775,44.170737928961,100.891590912291,5.004880824932,45.9969552072443,107,3100,"2020_05_LAC_NO",7
2504775,41.790217581063,99.0142061925718,5.64078490994489,47.7466168256148,108,3100,"2020_05_LAC_NO",8
2504775,39.6341333617155,97.3848231051295,6.420082052511,49.7442711782124,109,3100,"2020_05_LAC_NO",9
2504775,37.553735957368,96.0547852812159,7.226139497451,52.0775461488888,110,3100,"2020_05_LAC_NO",10
2504775,35.6581417940165,95.0648726253073,8.068010005783,54.6784038631219,111,3100,"2020_05_LAC_NO",11
2504775,33.882035455354,94.5614656754289,8.97793982589655,57.8020451608544,112,3100,"2020_05_LAC_NO",12
2504775,31.951340434406,94.2297013073528,8.61927331454669,58.1503512848289,113,3100,"2020_05_LAC_NO",13
2504775,29.735431913852,91.9181205850428,8.16240332545771,55.9266547688555,114,3100,"2020_05_LAC_NO",14
2504775,27.5292813718735,90.1306568585448,7.82080566691921,54.2386774285298,115,3100,"2020_05_LAC_NO",15
2504775,25.504182438702,88.9303111552231,7.47348454302247,53.1441080220662,116,3100,"2020_05_LAC_NO",16
2504775,23.904077038677,87.8800101692812,7.10399964086523,52.2013194153862,117,3100,"2020_05_LAC_NO",17
2504775,22.652797848614,87.230582575847,6.74531418704012,51.6581782679629,118,3100,"2020_05_LAC_NO",18
2504775,43.6978551006005,118.386502959651,1.28861061057847,24.2254257881157,19,3143,"2020_05_LAC_NO",1
2504775,43.17654159018,118.186903409195,1.01720619499166,22.5912779950632,20,3143,"2020_05_LAC_NO",2
2504775,42.9961045298325,117.987619923042,0.932698413855999,21.9260984492738,21,3143,"2020_05_LAC_NO",3
2504775,42.9961045298325,117.963038332223,0.932698413855999,21.9027856411129,22,3143,"2020_05_LAC_NO",4
2504775,42.9961045298325,117.93756039053,0.932698413855999,21.8802750181353,23,3143,"2020_05_LAC_NO",5
2504775,42.9961045298325,117.86179555722,0.932698413855999,21.8097867354136,24,3143,"2020_05_LAC_NO",6
2504775,42.9961045298325,117.805360751802,0.932698413855999,21.7560862382563,25,3143,"2020_05_LAC_NO",7
2504775,42.9961045298325,117.696780952749,0.932698413855999,21.6514442821797,26,3143,"2020_05_LAC_NO",8
2504775,42.9961045298325,117.592104343742,0.932698413855999,21.5501802612589,27,3143,"2020_05_LAC_NO",9
2504775,42.9961045298325,117.495088888429,0.932698413855999,21.4558325645297,28,3143,"2020_05_LAC_NO",10
2504775,42.9961045298325,117.390278003588,0.932698413855999,21.3528104897179,29,3143,"2020_05_LAC_NO",11
2504775,42.9961045298325,117.265188461228,0.932698413855999,21.2286208171519,30,3143,"2020_05_LAC_NO",12
2504775,42.9961045298325,117.158956653878,0.932698413855999,21.1221495226282,31,3143,"2020_05_LAC_NO",13
2504775,42.9961045298325,117.097841672437,0.932698413855999,21.0610345411871,32,3143,"2020_05_LAC_NO",14
2504775,42.9961045298325,117.026806178596,0.932698413855999,20.9899990473459,33,3143,"2020_05_LAC_NO",15
2504775,42.9961045298325,116.947819346778,0.932698413855999,20.9110122155279,34,3143,"2020_05_LAC_NO",16
2504775,42.9961045298325,116.86930994121,0.932698413855999,20.8325028099603,35,3143,"2020_05_LAC_NO",17
2504775,42.9961045298325,116.771435512417,0.932698413855999,20.7346283811669,36,3143,"2020_05_LAC_NO",18
2504775,42.9961045298325,116.641754711513,0.932698413855999,20.604947580263,37,3143,"2020_05_LAC_NO",19
2504775,42.9961045298325,116.560245205565,0.932698413855999,20.523438074315,38,3143,"2020_05_LAC_NO",20
2504775,42.9961045298325,116.479659952411,0.932698413855999,20.4428528211609,39,3143,"2020_05_LAC_NO",21
2504775,42.9961045298325,116.380440212654,0.932698413855999,20.3436330814035,40,3143,"2020_05_LAC_NO",22
2504775,42.9961045298325,116.289008214242,0.932698413855999,20.2522010829924,41,3143,"2020_05_LAC_NO",23
2504775,42.9961045298325,116.290036276848,0.932698413855999,20.2532290542903,42,3143,"2020_05_LAC_NO",24
2504775,42.9961045298325,116.293587969747,0.932698413855999,20.2567809932985,43,3143,"2020_05_LAC_NO",25
2504775,42.9961045298325,116.299679205544,0.932698413855999,20.2628721288677,44,3143,"2020_05_LAC_NO",26
2504775,42.9961045298325,116.311282638858,0.932698413855999,20.2744760982532,45,3143,"2020_05_LAC_NO",27
2504775,42.9961045298325,116.32149475198,0.932698413855999,20.2846878311594,46,3143,"2020_05_LAC_NO",28
2504775,42.9961045298325,116.340817816654,0.932698413855999,20.3040107788203,47,3143,"2020_05_LAC_NO",29
2504775,42.9961045298325,116.356809680002,0.932698413855999,20.3200028761948,48,3143,"2020_05_LAC_NO",30
2504775,42.9961045298325,116.379392941183,0.932698413855999,20.3425857338721,49,3143,"2020_05_LAC_NO",31
2504775,42.9961045298325,116.393159042483,0.932698413855999,20.356352390314,50,3143,"2020_05_LAC_NO",32
2504775,42.9961045298325,116.413365497358,0.932698413855999,20.3765587822957,51,3143,"2020_05_LAC_NO",33
2504775,42.9961045298325,116.413251759502,0.932698413855999,20.3764450444391,52,3143,"2020_05_LAC_NO",34
2504775,42.9961045298325,116.410648223899,0.932698413855999,20.3738415088367,53,3143,"2020_05_LAC_NO",35
2504775,42.9961045298325,116.411334139579,0.932698413855999,20.3745274245161,54,3143,"2020_05_LAC_NO",36
2504775,42.9961045298325,116.417811958876,0.932698413855999,20.3810052438139,55,3143,"2020_05_LAC_NO",37
2504775,42.9961045298325,116.43305749385,0.932698413855999,20.3962507787875,56,3143,"2020_05_LAC_NO",38
2504775,42.9961045298325,116.453518510782,0.932698413855999,20.41671179572,57,3143,"2020_05_LAC_NO",39
2504775,42.9961045298325,116.48046179074,0.932698413855999,20.4436550756775,58,3143,"2020_05_LAC_NO",40
2504775,42.9961045298325,116.515367840925,0.932698413855999,20.4785611258628,59,3143,"2020_05_LAC_NO",41
2504775,42.9961045298325,116.558169755363,0.932698413855999,20.5213630403007,60,3143,"2020_05_LAC_NO",42
2504775,42.9961045298325,116.608193060803,0.932698413855999,20.5713863457408,61,3143,"2020_05_LAC_NO",43
2504775,42.9961045298325,116.623948778617,0.932698413855999,20.5871412155653,62,3143,"2020_05_LAC_NO",44
2504775,42.9961045298325,116.605041961166,0.932698413855999,20.5682350770798,63,3143,"2020_05_LAC_NO",45
2504775,42.9961045298325,116.588345631633,0.932698413855999,20.5515388278258,64,3143,"2020_05_LAC_NO",46
2504775,42.9961045298325,116.574389930195,0.932698413855999,20.5375829012816,65,3143,"2020_05_LAC_NO",47
2504775,42.9961045298325,116.563000298649,0.932698413855999,20.5261933500145,66,3143,"2020_05_LAC_NO",48
2504775,42.9961045298325,116.554173886143,0.932698413855999,20.5173667024285,67,3143,"2020_05_LAC_NO",49
2504775,42.9961045298325,116.547146675191,0.932698413855999,20.5103395806748,68,3143,"2020_05_LAC_NO",50
2504775,42.9961045298325,116.543689180385,0.932698413855999,20.5068818686279,69,3143,"2020_05_LAC_NO",51
2504775,42.9961045298325,116.543133955642,0.932698413855999,20.5063267152448,70,3143,"2020_05_LAC_NO",52
2504775,42.9961045298325,116.544944214068,0.932698413855999,20.5081377112523,71,3143,"2020_05_LAC_NO",53
2504775,42.9961045298325,116.504087165028,0.932698413855999,20.4672800337775,72,3143,"2020_05_LAC_NO",54
2504775,42.9961045298325,116.451057450146,0.932698413855999,20.4142503188961,73,3143,"2020_05_LAC_NO",55
2504775,42.9961045298325,116.405751470434,0.932698413855999,20.3689443391841,74,3143,"2020_05_LAC_NO",56
2504775,42.9961045298325,116.368336238336,0.932698413855999,20.3315291070864,75,3143,"2020_05_LAC_NO",57
2504775,42.9961045298325,116.338413466565,0.932698413855999,20.3016063353146,76,3143,"2020_05_LAC_NO",58
2504775,42.9961045298325,116.31559049193,0.932698413855999,20.2787833606801,77,3143,"2020_05_LAC_NO",59
2504775,42.9961045298325,116.293743365877,0.932698413855999,20.2569362346271,78,3143,"2020_05_LAC_NO",60
2504775,42.9961045298325,116.288680341963,0.932698413855999,20.2518732107128,79,3143,"2020_05_LAC_NO",61
2504775,42.9961045298325,116.285892431233,0.932698413855999,20.249085299983,80,3143,"2020_05_LAC_NO",62
2504775,43.053799493909,116.346927940839,1.01836486761664,20.9421597941134,81,3143,"2020_05_LAC_NO",63
2504775,43.1463370262535,116.191555254286,1.14976274212242,21.7984472874578,82,3143,"2020_05_LAC_NO",64
2504775,43.2877067337905,115.848254075376,1.333705605013,22.8696869788306,83,3143,"2020_05_LAC_NO",65
2504775,43.425256668411,115.503879908076,1.49640681529708,23.7343317906265,84,3143,"2020_05_LAC_NO",66
2504775,43.58006925876,115.117505624895,1.6667710232605,24.5448782867054,85,3143,"2020_05_LAC_NO",67
2504775,43.7595387405465,114.684022046178,1.85460691379536,25.3325018637214,86,3143,"2020_05_LAC_NO",68
2504775,43.9605468583385,114.21622780774,2.0597278927275,26.0737203309858,87,3143,"2020_05_LAC_NO",69
2504775,44.183968949139,113.743391738599,2.28500978616336,26.7978090353732,88,3143,"2020_05_LAC_NO",70
2504775,44.438408494179,113.267272599622,2.524369545867,27.542789003324,89,3143,"2020_05_LAC_NO",71
2504775,44.7181208044665,112.802495876355,2.77101449545468,28.2870314911097,90,3143,"2020_05_LAC_NO",72
2504775,46.8661844260815,112.083298857947,3.168195890973,30.5800432056473,91,3143,"2020_05_LAC_NO",73
2504775,49.677941519252,110.545988467303,3.639922199926,32.6722166396992,92,3143,"2020_05_LAC_NO",74
2504775,52.5112159152255,108.650245771388,4.1621376210145,34.4059583984073,93,3143,"2020_05_LAC_NO",75
2504775,55.0836843112408,105.769407767548,4.774830495796,35.1546036474684,94,3143,"2020_05_LAC_NO",76
2504775,56.9061368015782,97.2025635618234,5.51339031476116,33.7263203820896,95,3143,"2020_05_LAC_NO",77
2504775,56.2322609841345,89.2882513183434,6.39609736324,32.3957510089654,96,3143,"2020_05_LAC_NO",78
2504775,55.5305130466951,85.6668905010122,7.025947368099,32.637691543992,97,3143,"2020_05_LAC_NO",79
2504775,52.5266178475709,82.752693004296,7.69094182227117,34.2162338459164,98,3143,"2020_05_LAC_NO",80
2504775,49.9570590498997,80.6892691844371,8.236958759667,35.9289596378281,99,3143,"2020_05_LAC_NO",81
2504775,47.3241714379885,79.2404434720664,8.77824574692595,38.2685727397192,100,3143,"2020_05_LAC_NO",82
2504775,46.0786133093497,78.8268393324433,9.08317635167105,39.6522519367521,101,3143,"2020_05_LAC_NO",83
2504775,42.4337368483503,77.9818428360729,9.150147407658,42.7808777174523,102,3143,"2020_05_LAC_NO",84
2504775,38.252810585366,77.4093391520903,9.174263302117,46.6999534715846,103,3143,"2020_05_LAC_NO",85
2504775,35.4710814378546,76.8551288687192,9.15898970765148,49.0968330182611,104,3143,"2020_05_LAC_NO",86
2504775,56.6081131443965,108.630909051695,6.51853456042458,48.4770689927716,77,3233,"2020_05_LAC_NO",1
2504775,56.490687112369,108.50672522095,6.57061984873459,48.6067767347175,78,3233,"2020_05_LAC_NO",2
2504775,54.7389956226131,106.761772423863,7.33048446280151,50.4525960777049,79,3233,"2020_05_LAC_NO",3
2504775,52.8208154469949,105.021444770887,8.1409589044315,52.3393086250884,80,3233,"2020_05_LAC_NO",4
2504775,50.4135115150802,103.018451800915,9.13439680507184,54.579956468324,81,3233,"2020_05_LAC_NO",5
