"predicted_x","predicted_y","frame_index"
-1.63882525674689,-3,9
-1.6172213108294,-2.9,9
-1.59553410855057,-2.8,9
-1.57411971831418,-2.7,9
-1.553334208524,-2.6,9
-1.53353364758378,-2.5,9
-1.51507410389731,-2.4,9
-1.49831164586835,-2.3,9
-1.48222008192179,-2.2,9
-1.46580094979802,-2.1,9
-1.44945191187406,-2,9
-1.43357063052693,-1.9,9
-1.41855476813367,-1.8,9
-1.40480198707128,-1.7,9
-1.3927099497168,-1.6,9
-1.38267631844724,-1.5,9
-1.37509875563963,-1.4,9
-1.37037492367099,-1.3,9
-1.3740806666954,-1.2,9
-1.38941591464065,-1.1,9
-1.41321445854437,-1,9
-1.44231008944417,-0.9,9
-1.47353659837768,-0.8,9
-1.50372777638251,-0.7,9
-1.52971741449627,-0.6,9
-1.54833930375659,-0.5,9
-1.55642723520109,-0.4,9
-1.55655077004333,-0.3,9
-1.55380124412091,-0.2,9
-1.54879511040753,-0.1,9
-1.54214882187688,0,9
-1.53447883150264,0.1,9
-1.52640159225852,0.2,9
-1.51853355711819,0.3,9
-1.51149117905536,0.4,9
-1.50589091104371,0.5,9
-1.49775262923735,0.6,9
-1.48385684103119,0.7,9
-1.46596094626011,0.8,9
-1.44582234475898,0.9,9
-1.42519843636269,1,9
-1.40584662090611,1.1,9
-1.38952429822414,1.2,9
-1.37798886815164,1.3,9
-1.3729977305235,1.4,9
-1.3763082851746,1.5,9
-1.38485333198187,1.6,9
-1.39447272135658,1.7,9
-1.40528442893519,1.8,9
-1.41740643035411,1.9,9
-1.4309567012498,2,9
-1.44605321725867,2.1,9
-1.46281395401718,2.2,9
-1.48135688716175,2.3,9
-1.50179999232882,2.4,9
-1.52426124515483,2.5,9
-1.5488586212762,2.6,9
-1.5753492073867,2.7,9
-1.60341442270022,2.8,9
-1.6330587416334,2.9,9
-1.6642866386029,3,9
-1.69710258802535,3.1,9
-1.7315110643174,3.2,9
-1.76751654189571,3.3,9
-1.80512349517691,3.4,9
-1.84433639857766,3.5,9
-1.8851597265146,3.6,9
-1.92759795340438,3.7,9
-1.97165555366363,3.8,9
-2.01733700170902,3.9,9
-2.06464677195719,4,9
-2.11358933882478,4.1,9
-2.16416917672844,4.2,9
-2.21639076008481,4.3,9
-2.27025856331055,4.4,9
-2.3257770608223,4.5,9
-2.3829507270367,4.6,9
-2.44178403637041,4.7,9
-2.50228146324006,4.8,9
-2.56444748206231,4.9,9
-2.62828656725381,5,9
NA,5.1,9
NA,5.2,9
NA,5.3,9
NA,5.4,9
NA,5.5,9
NA,5.6,9
NA,5.7,9
NA,5.8,9
NA,5.9,9
NA,6,9
NA,-6,10
NA,-5.9,10
NA,-5.8,10
NA,-5.7,10
NA,-5.6,10
NA,-5.5,10
NA,-5.4,10
NA,-5.3,10
-2.30027855335107,-5.2,10
-2.3119725687314,-5.1,10
-2.32138525055701,-5,10
-2.32842665777155,-4.9,10
-2.3330068493187,-4.8,10
-2.33503588414214,-4.7,10
-2.33442382118553,-4.6,10
-2.33108071939255,-4.5,10
-2.32491663770686,-4.4,10
-2.31584163507213,-4.3,10
-2.30376577043205,-4.2,10
-2.28859910273027,-4.1,10
-2.27025169091046,-4,10
-2.24863359391631,-3.9,10
-2.22365487069147,-3.8,10
-2.19522558017962,-3.7,10
-2.16325578132444,-3.6,10
-2.12765553306959,-3.5,10
-2.08833489435873,-3.4,10
-2.04520392413555,-3.3,10
-1.99817268134372,-3.2,10
-1.94463984820969,-3.1,10
-1.88335363493129,-3,10
-1.81624839240927,-2.9,10
-1.74525847154436,-2.8,10
-1.67231822323729,-2.7,10
-1.5993619983888,-2.6,10
-1.52832414789963,-2.5,10
-1.4611390226705,-2.4,10
-1.39974097360216,-2.3,10
-1.32822563339223,-2.2,10
-1.23359589078711,-2.1,10
-1.12214698076074,-2,10
-1.00017413828702,-1.9,10
-0.873972598339875,-1.8,10
-0.749837595893223,-1.7,10
-0.63406436592098,-1.6,10
-0.532948143397065,-1.5,10
-0.452784163295394,-1.4,10
-0.399867660589886,-1.3,10
-0.370828729606267,-1.2,10
-0.356952313169416,-1.1,10
-0.356515919001985,-1,10
-0.367797054826625,-0.9,10
-0.389073228365986,-0.8,10
-0.41862194734272,-0.7,10
-0.454720719479475,-0.6,10
-0.495647052498905,-0.5,10
-0.539678454123658,-0.4,10
-0.605706301486764,-0.3,10
-0.707934493615929,-0.2,10
-0.837609321075822,-0.1,10
-0.985977074431114,0,10
-1.14428404424648,0.1,10
-1.30377652108658,0.2,10
-1.45570079551609,0.3,10
-1.59130315809967,0.4,10
-1.70182989940201,0.5,10
-1.77852730998777,0.6,10
-1.83255931301002,0.7,10
-1.88120602098734,0.8,10
-1.92488800853264,0.9,10
-1.96402585025883,1,10
-1.99904012077881,1.1,10
-2.03035139470552,1.2,10
-2.05838024665185,1.3,10
-2.08354725123071,1.4,10
-2.10627298305503,1.5,10
-2.12697801673771,1.6,10
-2.14386190206437,1.7,10
-2.15525289220499,1.8,10
-2.16176461684904,1.9,10
-2.16401070568599,2,10
-2.16260478840531,2.1,10
-2.15816049469646,2.2,10
-2.15129145424891,2.3,10
-2.14261129675213,2.4,10
-2.13273365189558,2.5,10
-2.12227214936874,2.6,10
-2.11184041886107,2.7,10
-2.1011057570814,2.8,10
-2.08928934040362,2.9,10
-2.07633561801476,3,10
-2.06218903910187,3.1,10
-2.04679405285198,3.2,10
-2.03009510845214,3.3,10
-2.01203665508938,3.4,10
-1.99256314195074,3.5,10
-1.97161901822326,3.6,10
-1.94914873309398,3.7,10
-1.92509673574994,3.8,10
-1.89940747537818,3.9,10
-1.87202540116573,4,10
-1.84289496229963,4.1,10
-1.81196060796693,4.2,10
-1.77916678735466,4.3,10
-1.74445794964987,4.4,10
-1.70777854403958,4.5,10
-1.66907301971085,4.6,10
-1.6282858258507,4.7,10
-1.58536141164618,4.8,10
-1.54024422628433,4.9,10
-1.49287871895218,5,10
NA,5.1,10
NA,5.2,10
NA,5.3,10
NA,5.4,10
NA,5.5,10
NA,5.6,10
NA,5.7,10
NA,5.8,10
NA,5.9,10
NA,6,10
NA,-6,11
NA,-5.9,11
-1.65942726217796,-5.8,11
-1.59742980227374,-5.7,11
-1.54000627328555,-5.6,11
-1.48728672036583,-5.5,11
-1.43940118866705,-5.4,11
-1.39647972334165,-5.3,11
-1.3586523695421,-5.2,11
-1.32604917242084,-5.1,11
-1.29880017713034,-5,11
-1.27703542882305,-4.9,11
-1.26088497265142,-4.8,11
-1.25047885376792,-4.7,11
-1.24594711732499,-4.6,11
-1.24741980847509,-4.5,11
-1.25502697237068,-4.4,11
-1.26889865416421,-4.3,11
-1.28916489900814,-4.2,11
-1.31595575205493,-4.1,11
-1.34940125845702,-4,11
-1.38963146336688,-3.9,11
-1.43677641193696,-3.8,11
-1.49096614931972,-3.7,11
-1.55233072066761,-3.6,11
-1.62100017113308,-3.5,11
-1.6971045458686,-3.4,11
-1.78077389002661,-3.3,11
-1.87660966064206,-3.2,11
-1.98714984739029,-3.1,11
-2.10942929438441,-3,11
-2.2404828457375,-2.9,11
-2.37734534556266,-2.8,11
-2.51705163797298,-2.7,11
-2.65663656708157,-2.6,11
-2.7931349770015,-2.5,11
-2.92358171184588,-2.4,11
-3.04501161572781,-2.3,11
-3.18414444996709,-2.2,11
-3.36250316509637,-2.1,11
-3.56932738904794,-2,11
-3.79385674975408,-1.9,11
-4.0253308751471,-1.8,11
-4.25298939315928,-1.7,11
-4.46607193172292,-1.6,11
-4.65381811877032,-1.5,11
-4.80546758223376,-1.4,11
-4.91025995004554,-1.3,11
-4.98348028469822,-1.2,11
-5.04643583955951,-1.1,11
-5.09739952887439,-1,11
-5.13464426688789,-0.9,11
-5.15644296784499,-0.8,11
-5.1610685459907,-0.7,11
-5.14679391557003,-0.6,11
-5.11189199082797,-0.5,11
-5.05463568600954,-0.4,11
-4.94323355600196,-0.3,11
-4.75827646240633,-0.2,11
-4.51661077953842,-0.1,11
-4.23508288171398,0,11
-3.93053914324878,0.1,11
-3.61982593845858,0.2,11
-3.31978964165915,0.3,11
-3.04727662716625,0.4,11
-2.81913326929565,0.5,11
-2.65220594236311,0.6,11
-2.51883592611025,0.7,11
-2.3821055861943,0.8,11
-2.24497292580443,0.9,11
-2.1103959481298,1,11
-1.98133265635959,1.1,11
-1.86074105368295,1.2,11
-1.75157914328905,1.3,11
-1.65680492836706,1.4,11
-1.57937641210614,1.5,11
-1.52225159769546,1.6,11
-1.48216059539245,1.7,11
-1.45337804475869,1.8,11
-1.4351787429396,1.9,11
-1.42683748708059,2,11
-1.42762907432706,2.1,11
-1.43682830182442,2.2,11
-1.4537099667181,2.3,11
-1.47754886615348,2.4,11
-1.507619797276,2.5,11
-1.54319755723105,2.6,11
-1.58355694316405,2.7,11
-1.62904687509429,2.8,11
-1.6805440458607,2.9,11
-1.73811491183813,3,11
-1.80182592940145,3.1,11
-1.8717435549255,3.2,11
-1.94793424478514,3.3,11
-2.03046445535522,3.4,11
-2.11940064301059,3.5,11
-2.21480926412612,3.6,11
-2.31675677507666,3.7,11
-2.42530963223706,3.8,11
-2.54053429198217,3.9,11
-2.66249721068685,4,11
-2.79126484472596,4.1,11
-2.92690365047435,4.2,11
-3.06948008430687,4.3,11
-3.21906060259837,4.4,11
-3.37571166172372,4.5,11
-3.53949971805777,4.6,11
-3.71049122797537,4.7,11
-3.88875264785137,4.8,11
-4.07435043406064,4.9,11
-4.26735104297802,5,11
NA,5.1,11
NA,5.2,11
NA,5.3,11
NA,5.4,11
NA,5.5,11
NA,5.6,11
NA,5.7,11
NA,5.8,11
NA,5.9,11
NA,6,11
NA,-7,12
NA,-6.9,12
NA,-6.8,12
NA,-6.7,12
NA,-6.6,12
NA,-6.5,12
-0.690465785532891,-6.4,12
-0.725390847857084,-6.3,12
-0.759938432992097,-6.2,12
-0.794135803669336,-6.1,12
-0.828010222620206,-6,12
-0.861588952576113,-5.9,12
-0.894899256268464,-5.8,12
-0.927968396428663,-5.7,12
-0.960823635788119,-5.6,12
-0.993492237078236,-5.5,12
-1.02600146303042,-5.4,12
-1.05837857637608,-5.3,12
-1.09065083984661,-5.2,12
-1.12284551617344,-5.1,12
-1.15498986808795,-5,12
-1.18711115832156,-4.9,12
-1.21923664960568,-4.8,12
-1.2513936046717,-4.7,12
-1.28360928625104,-4.6,12
-1.3159109570751,-4.5,12
-1.34832587987529,-4.4,12
-1.38088131738301,-4.3,12
-1.41360453232967,-4.2,12
-1.44652278744667,-4.1,12
-1.47966334546543,-4,12
-1.51305346911734,-3.9,12
-1.54672042113382,-3.8,12
-1.58069146424626,-3.7,12
-1.61499386118608,-3.6,12
-1.64965487468468,-3.5,12
-1.68470176747347,-3.4,12
-1.72016180228386,-3.3,12
-1.75667364641839,-3.2,12
-1.79451359586164,-3.1,12
-1.83316535636803,-3,12
-1.872112633692,-2.9,12
-1.91083913358796,-2.8,12
-1.94882856181035,-2.7,12
-1.98556462411359,-2.6,12
-2.02053102625212,-2.5,12
-2.05321147398035,-2.4,12
-2.08308967305271,-2.3,12
-2.11191547864984,-2.2,12
-2.141453602629,-2.1,12
-2.17121003575956,-2,12
-2.20069076881088,-1.9,12
-2.22940179255232,-1.8,12
-2.25684909775326,-1.7,12
-2.28253867518306,-1.6,12
-2.30597651561109,-1.5,12
-2.32666860980671,-1.4,12
-2.34412094853929,-1.3,12
-2.36090656055671,-1.2,12
-2.37918512498136,-1.1,12
-2.39784260814438,-1,12
-2.41576497637688,-0.9,12
-2.43183819601,-0.8,12
-2.44494823337485,-0.7,12
-2.45398105480256,-0.6,12
-2.45782262662427,-0.5,12
-2.45535891517109,-0.4,12
-2.44189571900039,-0.3,12
-2.41547352109565,-0.2,12
-2.37908031442712,-0.1,12
-2.33570409196506,0,12
-2.28833284667974,0.1,12
-2.23995457154141,0.2,12
-2.19355725952034,0.3,12
-2.15212890358679,0.4,12
-2.11865749671102,0.5,12
-2.09613103186328,0.6,12
-2.07914310870053,0.7,12
-2.06083306484311,0.8,12
-2.04200750020643,0.9,12
-2.0234730147059,1,12
-2.00603620825691,1.1,12
-1.99050368077488,1.2,12
-1.97768203217521,1.3,12
-1.9683778623733,1.4,12
-1.96339777128455,1.5,12
-1.96354835882437,1.6,12
-1.96781530927962,1.7,12
-1.97453368309133,1.8,12
-1.98353414440613,1.9,12
-1.99464735737066,2,12
-2.00770398613158,2.1,12
-2.02253469483552,2.2,12
-2.03897014762913,2.3,12
-2.05684100865905,2.4,12
-2.07597794207192,2.5,12
-2.09621161201439,2.6,12
-2.11737268263311,2.7,12
-2.13958883948303,2.8,12
-2.16310897250864,2.9,12
-2.18794555244089,3,12
-2.2141110500107,3.1,12
-2.24161793594902,3.2,12
-2.27047868098677,3.3,12
-2.30070575585491,3.4,12
-2.33231163128435,3.5,12
-2.36530877800604,3.6,12
-2.39970966675091,3.7,12
-2.4355267682499,3.8,12
-2.47277255323395,3.9,12
-2.51145949243399,4,12
-2.55160005658095,4.1,12
-2.59320671640578,4.2,12
-2.6362919426394,4.3,12
-2.68086820601276,4.4,12
-2.72694797725679,4.5,12
-2.77454372710242,4.6,12
-2.8236679262806,4.7,12
-2.87433304552225,4.8,12
-2.92655155555832,4.9,12
-2.98033592711973,5,12
NA,5.1,12
NA,5.2,12
NA,5.3,12
NA,5.4,12
NA,5.5,12
NA,5.6,12
NA,5.7,12
NA,5.8,12
NA,5.9,12
NA,6,12
NA,6.1,12
NA,6.2,12
NA,6.3,12
NA,6.4,12
NA,6.5,12
NA,6.6,12
NA,6.7,12
NA,6.8,12
NA,6.9,12
NA,7,12
-122.574429310743,-7,13
-118.697014587911,-6.9,13
-114.891673837792,-6.8,13
-111.157526439061,-6.7,13
-107.493691770393,-6.6,13
-103.899289210463,-6.5,13
-100.373438137945,-6.4,13
-96.9152579315139,-6.3,13
-93.5238679698452,-6.2,13
-90.1983876316132,-6.1,13
-86.9379362954927,-6,13
-83.7416333401585,-5.9,13
-80.6085981442855,-5.8,13
-77.5379500865484,-5.7,13
-74.5288085456219,-5.6,13
-71.580292900181,-5.5,13
-68.6915225289003,-5.4,13
-65.8616168104547,-5.3,13
-63.0896951235189,-5.2,13
-60.3748768467677,-5.1,13
-57.716281358876,-5,13
-55.1130280385184,-4.9,13
-52.5642362643698,-4.8,13
-50.069025415105,-4.7,13
-47.6265148693988,-4.6,13
-45.2358240059259,-4.5,13
-42.8960722033612,-4.4,13
-40.6063788403793,-4.3,13
-38.3658632956552,-4.2,13
-36.1736449478636,-4.1,13
-34.0288431756793,-4,13
-31.930577357777,-3.9,13
-29.8779668728316,-3.8,13
-27.8701310995178,-3.7,13
-25.9061894165105,-3.6,13
-23.9852612024844,-3.5,13
-22.1064658361142,-3.4,13
-20.2973593720575,-3.3,13
-18.5856741743444,-3.2,13
-16.9707940857096,-3.1,13
-15.4521029488873,-3,13
-14.0289846066121,-2.9,13
-12.7008229016183,-2.8,13
-11.4670016766404,-2.7,13
-10.3269047744128,-2.6,13
-9.27991603766985,-2.5,13
-8.32541930914604,-2.4,13
-7.46279843157578,-2.3,13
-6.7628544828222,-2.2,13
-6.27211922719224,-2.1,13
-5.95357253708599,-2,13
-5.77019428490354,-1.9,13
-5.68496434304497,-1.8,13
-5.66086258391039,-1.7,13
-5.66086887989989,-1.6,13
-5.64796310341355,-1.5,13
-5.58512512685148,-1.4,13
-5.43533482261375,-1.3,13
-5.30930870518703,-1.2,13
-5.31944330677943,-1.1,13
-5.43123852637321,-1,13
-5.61019426295066,-0.9,13
-5.82181041549405,-0.8,13
-6.03158688298566,-0.7,13
-6.20502356440777,-0.6,13
-6.30762035874264,-0.5,13
-6.30487716497256,-0.4,13
-6.2474447863135,-0.3,13
-6.20532426399721,-0.2,13
-6.1730408540296,-0.1,13
-6.14511981241659,0,13
-6.1160863951641,0.1,13
-6.08046585827805,0.2,13
-6.03278345776436,0.3,13
-5.96756444962894,0.4,13
-5.87933408987772,0.5,13
-5.76261763451662,0.6,13
-5.59805988035341,0.7,13
-5.37919422674904,0.8,13
-5.11987883353922,0.9,13
-4.83397186055963,1,13
-4.53533146764596,1.1,13
-4.23781581463391,1.2,13
-3.95528306135918,1.3,13
-3.70159136765746,1.4,13
-3.49059889336444,1.5,13
-3.33616379831581,1.6,13
-3.21283054244536,1.7,13
-3.08725157415228,1.8,13
-2.96144703597041,1.9,13
-2.83743707043358,2,13
-2.71724182007561,2.1,13
-2.60288142743034,2.2,13
-2.49637603503158,2.3,13
-2.39974578541318,2.4,13
-2.31501082110896,2.5,13
-2.24419128465275,2.6,13
-2.18930731857838,2.7,13
-2.15237906541968,2.8,13
-2.13036847552988,2.9,13
-2.11883904856296,3,13
-2.1177132510039,3.1,13
-2.12691354933767,3.2,13
-2.14636241004922,3.3,13
-2.17598229962351,3.4,13
-2.21569568454553,3.5,13
-2.26542503130023,3.6,13
-2.32509280637258,3.7,13
-2.39462147624755,3.8,13
-2.47393350741009,3.9,13
-2.56295136634518,4,13
-2.66159751953779,4.1,13
-2.76979443347286,4.2,13
-2.88746457463539,4.3,13
-3.01453040951031,4.4,13
-3.15091440458262,4.5,13
-3.29653902633726,4.6,13
-3.45132674125921,4.7,13
-3.61520001583343,4.8,13
-3.78808131654488,4.9,13
-3.96989310987854,5,13
NA,5.1,13
NA,5.2,13
NA,5.3,13
NA,5.4,13
NA,5.5,13
NA,5.6,13
NA,5.7,13
NA,5.8,13
NA,5.9,13
NA,6,13
NA,6.1,13
NA,6.2,13
NA,6.3,13
NA,6.4,13
NA,6.5,13
NA,6.6,13
NA,6.7,13
NA,6.8,13
NA,6.9,13
NA,7,13
NA,-8,14
NA,-7.9,14
NA,-7.8,14
-6.37018526542761,-7.7,14
-6.18554901386285,-7.6,14
-6.00525107130964,-7.5,14
-5.82929145306394,-7.4,14
-5.65767017442171,-7.3,14
-5.4903872506789,-7.2,14
-5.32744269713148,-7.1,14
-5.16883652907541,-7,14
-5.01456876180664,-6.9,14
-4.86463941062113,-6.8,14
-4.71904849081484,-6.7,14
-4.57779601768373,-6.6,14
-4.44088200652376,-6.5,14
-4.30830647263089,-6.4,14
-4.18006943130107,-6.3,14
-4.05617089783028,-6.2,14
-3.93661088751446,-6.1,14
-3.82138941564957,-6,14
-3.71050649753157,-5.9,14
-3.60396214845643,-5.8,14
-3.5017563837201,-5.7,14
-3.40388921861854,-5.6,14
-3.31036066844771,-5.5,14
-3.22117074850357,-5.4,14
-3.13631947408207,-5.3,14
-3.05580686047918,-5.2,14
-2.97963292299085,-5.1,14
-2.90779767691305,-5,14
-2.84030113754174,-4.9,14
-2.77714332017286,-4.8,14
-2.71832424010239,-4.7,14
-2.66384391262627,-4.6,14
-2.61370235304048,-4.5,14
-2.56789957664096,-4.4,14
-2.52643559872368,-4.3,14
-2.48931043458459,-4.2,14
-2.45652409951967,-4.1,14
-2.42807660882485,-4,14
-2.40396797779611,-3.9,14
-2.3841982217294,-3.8,14
-2.36876735592068,-3.7,14
-2.35767539566591,-3.6,14
-2.35092235626105,-3.5,14
-2.35407819761546,-3.4,14
-2.37134404217674,-3.3,14
-2.40066664904821,-3.2,14
-2.4399927773332,-3.1,14
-2.48726918613503,-3,14
-2.54044263455702,-2.9,14
-2.59745988170249,-2.8,14
-2.65626768667478,-2.7,14
-2.71481280857719,-2.6,14
-2.77104200651306,-2.5,14
-2.8229020395857,-2.4,14
-2.87835632619559,-2.3,14
-2.9443435385794,-2.2,14
-3.01727331659475,-2.1,14
-3.09355530009927,-2,14
-3.16959912895061,-1.9,14
-3.24181444300638,-1.8,14
-3.30661088212423,-1.7,14
-3.36039808616177,-1.6,14
-3.39958569497664,-1.5,14
-3.42058334842647,-1.4,14
-3.41699113108755,-1.3,14
-3.38819537695296,-1.2,14
-3.3392851000055,-1.1,14
-3.275349314228,-1,14
-3.20147703360324,-0.9,14
-3.12275727211406,-0.8,14
-3.04427904374325,-0.7,14
-2.97113136247363,-0.6,14
-2.908403242288,-0.5,14
-2.86118369716918,-0.4,14
-2.81765761775256,-0.3,14
-2.76447811389914,-0.2,14
-2.70443652843009,-0.1,14
-2.64032420416661,0,14
-2.57493248392989,0.1,14
-2.51105271054112,0.2,14
-2.4514762268215,0.3,14
-2.3989943755922,0.4,14
-2.35639849967442,0.5,14
-2.32647994188935,0.6,14
-2.30707713629507,0.7,14
-2.29360824402258,0.8,14
-2.28523419850245,0.9,14
-2.28111593316526,1,14
-2.28041438144156,1.1,14
-2.28229047676194,1.2,14
-2.28590515255696,1.3,14
-2.2904193422572,1.4,14
-2.29499397929322,1.5,14
-2.29878999709561,1.6,14
-2.30359056058329,1.7,14
-2.31152885289626,1.8,14
-2.32229083479664,1.9,14
-2.33556246704658,2,14
-2.35102971040819,2.1,14
-2.36837852564363,2.2,14
-2.38729487351501,2.3,14
-2.40746471478447,2.4,14
-2.42857401021414,2.5,14
-2.45030872056616,2.6,14
-2.47235480660266,2.7,14
-2.49439822908578,2.8,14
-2.51685549465159,2.9,14
-2.54036340844174,3,14
-2.56493837897668,3.1,14
-2.59059681477685,3.2,14
-2.61735512436272,3.3,14
-2.64522971625473,3.4,14
-2.67423699897333,3.5,14
-2.70439338103899,3.6,14
-2.73571527097216,3.7,14
-2.76821907729328,3.8,14
-2.80192120852281,3.9,14
-2.8368380731812,4,14
-2.8729860797889,4.1,14
-2.91038163686638,4.2,14
-2.94904115293407,4.3,14
-2.98898103651244,4.4,14
-3.03021769612194,4.5,14
-3.07276754028301,4.6,14
-3.11664697751612,4.7,14
-3.16187241634171,4.8,14
-3.20846026528024,4.9,14
-3.25642693285216,5,14
NA,5.1,14
NA,5.2,14
NA,5.3,14
NA,5.4,14
NA,5.5,14
NA,5.6,14
NA,5.7,14
NA,5.8,14
NA,5.9,14
NA,6,14
NA,6.1,14
NA,6.2,14
NA,6.3,14
NA,6.4,14
NA,6.5,14
NA,6.6,14
NA,6.7,14
NA,6.8,14
NA,6.9,14
NA,7,14
NA,7.1,14
NA,7.2,14
NA,7.3,14
NA,7.4,14
NA,7.5,14
NA,7.6,14
NA,7.7,14
NA,7.8,14
NA,7.9,14
NA,8,14
NA,-9,15
NA,-8.9,15
NA,-8.8,15
NA,-8.7,15
NA,-8.6,15
NA,-8.5,15
-5.00567364406977,-8.4,15
-4.96161184987645,-8.3,15
-4.91794700965313,-8.2,15
-4.87465957017414,-8.1,15
-4.8317299782138,-8,15
-4.78913868054645,-7.9,15
-4.74686612394641,-7.8,15
-4.70489275518802,-7.7,15
-4.6631990210456,-7.6,15
-4.62176536829349,-7.5,15
-4.58057224370601,-7.4,15
-4.53960009405749,-7.3,15
-4.49882936612226,-7.2,15
-4.45824050667466,-7.1,15
-4.417813962489,-7,15
-4.37753018033963,-6.9,15
-4.33736960700087,-6.8,15
-4.29731268924704,-6.7,15
-4.25733987385248,-6.6,15
-4.21743160759153,-6.5,15
-4.1775683372385,-6.4,15
-4.13773050956772,-6.3,15
-4.09789857135354,-6.2,15
-4.05805296937026,-6.1,15
-4.01817415039224,-6,15
-3.97824256119379,-5.9,15
-3.93823864854924,-5.8,15
-3.89814285923293,-5.7,15
-3.85793564001918,-5.6,15
-3.81759743768232,-5.5,15
-3.77710869899669,-5.4,15
-3.73644987073661,-5.3,15
-3.69560139967641,-5.2,15
-3.65454373259041,-5.1,15
-3.61325731625296,-5,15
-3.57172259743838,-4.9,15
-3.529920022921,-4.8,15
-3.48783003947514,-4.7,15
-3.44543309387515,-4.6,15
-3.40270963289534,-4.5,15
-3.35964010331004,-4.4,15
-3.3162049518936,-4.3,15
-3.27238462542033,-4.2,15
-3.22815957066456,-4.1,15
-3.18351023440063,-4,15
-3.13841706340286,-3.9,15
-3.09286050444559,-3.8,15
-3.04682100430314,-3.7,15
-3.00027900974984,-3.6,15
-2.95447385475731,-3.5,15
-2.91065532664248,-3.4,15
-2.86881955219767,-3.3,15
-2.82896265821518,-3.2,15
-2.79108077148733,-3.1,15
-2.75517001880642,-3,15
-2.72122652696478,-2.9,15
-2.6892464227547,-2.8,15
-2.6592258329685,-2.7,15
-2.63116088439849,-2.6,15
-2.60504770383699,-2.5,15
-2.58091669480219,-2.4,15
-2.55871157924727,-2.3,15
-2.538298461617,-2.2,15
-2.51954344635615,-2.1,15
-2.50231263790949,-2,15
-2.48647214072179,-1.9,15
-2.47188805923781,-1.8,15
-2.45842649790232,-1.7,15
-2.44595356116008,-1.6,15
-2.43433535345588,-1.5,15
-2.42519436601968,-1.4,15
-2.41983654495875,-1.3,15
-2.41765317703377,-1.2,15
-2.41803554900545,-1.1,15
-2.42037494763448,-1,15
-2.42406265968156,-0.9,15
-2.42848997190736,-0.8,15
-2.4330481710726,-0.7,15
-2.43712854393796,-0.6,15
-2.44012237726413,-0.5,15
-2.44284375075204,-0.4,15
-2.44643324504654,-0.3,15
-2.45077189832422,-0.2,15
-2.45574074876169,-0.1,15
-2.46122083453554,0,15
-2.46709319382237,0.1,15
-2.47323886479877,0.2,15
-2.47953888564135,0.3,15
-2.48587429452671,0.4,15
-2.49212612963143,0.5,15
-2.49837968438907,0.6,15
-2.50484705451165,0.7,15
-2.51159948159353,0.8,15
-2.51870820722904,0.9,15
-2.52624447301254,1,15
-2.53427952053837,1.1,15
-2.54288459140087,1.2,15
-2.5521309271944,1.3,15
-2.56208976951329,1.4,15
-2.57283235995189,1.5,15
-2.58443058409612,1.6,15
-2.59683102309617,1.7,15
-2.60991696189279,1.8,15
-2.6235716854267,1.9,15
-2.63767847863867,2,15
-2.65212062646943,2.1,15
-2.66678141385972,2.2,15
-2.6815441257503,2.3,15
-2.69629204708189,2.4,15
-2.71090846279525,2.5,15
-2.72527665783112,2.6,15
-2.73927991713025,2.7,15
-2.75305734695562,2.8,15
-2.76683140446463,2.9,15
-2.78061040093959,3,15
-2.79440264766281,3.1,15
-2.80821645591661,3.2,15
-2.8220601369833,3.3,15
-2.8359420021452,3.4,15
-2.84987036268461,3.5,15
-2.86385352988386,3.6,15
-2.87789981502526,3.7,15
-2.89201752939113,3.8,15
-2.90621498426377,3.9,15
-2.9205004909255,4,15
-2.93488236065864,4.1,15
-2.9493689047455,4.2,15
-2.9639684344684,4.3,15
-2.97868926110965,4.4,15
-2.99353969595156,4.5,15
-3.00852805027645,4.6,15
-3.02366263536664,4.7,15
-3.03895176250443,4.8,15
-3.05440374297215,4.9,15
-3.0700268880521,5,15
NA,5.1,15
NA,5.2,15
NA,5.3,15
NA,5.4,15
NA,5.5,15
NA,5.6,15
NA,5.7,15
NA,5.8,15
NA,5.9,15
NA,6,15
NA,6.1,15
NA,6.2,15
NA,6.3,15
NA,6.4,15
NA,6.5,15
NA,6.6,15
NA,6.7,15
NA,6.8,15
NA,6.9,15
NA,7,15
NA,7.1,15
NA,7.2,15
NA,7.3,15
NA,7.4,15
NA,7.5,15
NA,7.6,15
NA,7.7,15
NA,7.8,15
NA,7.9,15
NA,8,15
NA,8.1,15
NA,8.2,15
NA,8.3,15
NA,8.4,15
NA,8.5,15
NA,8.6,15
NA,8.7,15
NA,8.8,15
NA,8.9,15
NA,9,15
NA,-10,16
NA,-9.9,16
NA,-9.8,16
NA,-9.7,16
NA,-9.6,16
NA,-9.5,16
NA,-9.4,16
NA,-9.3,16
NA,-9.2,16
-4.52928534643452,-9.1,16
-4.50515160677884,-9,16
-4.48107217454205,-8.9,16
-4.4570337506206,-8.8,16
-4.4330230359109,-8.7,16
-4.40902673130938,-8.6,16
-4.38503153771247,-8.5,16
-4.36102415601659,-8.4,16
-4.33699128711818,-8.3,16
-4.31291963191366,-8.2,16
-4.28879589129946,-8.1,16
-4.26460676617201,-8,16
-4.24033895742773,-7.9,16
-4.21597916596305,-7.8,16
-4.19151409267439,-7.7,16
-4.16693043845819,-7.6,16
-4.14221490421088,-7.5,16
-4.11735419082887,-7.4,16
