-1.33786309681723,0.7,9
-1.32157233087766,0.8,9
-1.30744342053359,0.9,9
-1.29571248621344,1,9
-1.28661564834562,1.1,9
-1.28038902735856,1.2,9
-1.27726874368067,1.3,9
-1.27749091774037,1.4,9
-1.28129166996608,1.5,9
-1.28890712078621,1.6,9
-1.30057339062918,1.7,9
-1.31652659992341,1.8,9
-1.33737318712666,1.9,9
-1.36521359962056,2,9
-1.39948160359061,2.1,9
-1.43914839247433,2.2,9
-1.48318515970921,2.3,9
-1.53056309873276,2.4,9
-1.58025340298248,2.5,9
-1.63122726589589,2.6,9
-1.68245588091049,2.7,9
-1.73291044146378,2.8,9
-1.78156214099328,2.9,9
-1.82738217293648,3,9
-1.86934173073089,3.1,9
-1.90641200781403,3.2,9
-1.93756419762339,3.3,9
NA,3.4,9
NA,3.5,9
NA,3.6,9
NA,3.7,9
NA,3.8,9
NA,3.9,9
NA,4,9
NA,4.1,9
NA,4.2,9
NA,4.3,9
NA,4.4,9
NA,4.5,9
NA,4.6,9
NA,4.7,9
NA,4.8,9
NA,4.9,9
NA,5,9
NA,5.1,9
NA,5.2,9
NA,5.3,9
NA,5.4,9
NA,5.5,9
NA,5.6,9
NA,5.7,9
NA,5.8,9
NA,5.9,9
NA,6,9
NA,6.1,9
NA,6.2,9
NA,6.3,9
NA,6.4,9
NA,6.5,9
NA,6.6,9
NA,6.7,9
NA,6.8,9
NA,6.9,9
NA,7,9
NA,-7,10
NA,-6.9,10
NA,-6.8,10
NA,-6.7,10
NA,-6.6,10
NA,-6.5,10
NA,-6.4,10
NA,-6.3,10
NA,-6.2,10
NA,-6.1,10
NA,-6,10
NA,-5.9,10
NA,-5.8,10
NA,-5.7,10
NA,-5.6,10
NA,-5.5,10
NA,-5.4,10
NA,-5.3,10
NA,-5.2,10
NA,-5.1,10
NA,-5,10
NA,-4.9,10
NA,-4.8,10
NA,-4.7,10
NA,-4.6,10
NA,-4.5,10
NA,-4.4,10
NA,-4.3,10
NA,-4.2,10
NA,-4.1,10
NA,-4,10
NA,-3.9,10
NA,-3.8,10
NA,-3.7,10
NA,-3.6,10
NA,-3.5,10
NA,-3.4,10
NA,-3.3,10
NA,-3.2,10
NA,-3.1,10
NA,-3,10
NA,-2.9,10
NA,-2.8,10
NA,-2.7,10
NA,-2.6,10
NA,-2.5,10
NA,-2.4,10
NA,-2.3,10
NA,-2.2,10
NA,-2.1,10
NA,-2,10
NA,-1.9,10
-1.95239090393005,-1.8,10
-2.01524596231048,-1.7,10
-2.09304828970473,-1.6,10
-2.1708149434259,-1.5,10
-2.23356298078715,-1.4,10
-2.26836118334792,-1.3,10
-2.28053600385298,-1.2,10
-2.27425402300304,-1.1,10
-2.25182166233512,-1,10
-2.21554534338627,-0.9,10
-2.16773148769352,-0.8,10
-2.11068651679391,-0.7,10
-2.04671685222446,-0.6,10
-1.97812891552221,-0.5,10
-1.90722912822421,-0.4,10
-1.83632391186747,-0.3,10
-1.76771968798904,-0.2,10
-1.70372287812596,-0.1,10
-1.64663990381525,0,10
-1.59877718659396,0.1,10
-1.56244114799911,0.2,10
-1.53849805057606,0.3,10
-1.51853702344844,0.4,10
-1.50082456384346,0.5,10
-1.48540075159289,0.6,10
-1.47230566652851,0.7,10
-1.46157938848209,0.8,10
-1.45326199728542,0.9,10
-1.44739357277028,1,10
-1.44401419476845,1.1,10
-1.4431639431117,1.2,10
-1.44488289763182,1.3,10
-1.44921113816058,1.4,10
-1.45618874452976,1.5,10
-1.46585579657115,1.6,10
-1.47825237411653,1.7,10
-1.49341855699766,1.8,10
-1.51162380935156,1.9,10
-1.53554025458648,2,10
-1.56523966980991,2.1,10
-1.59984789724062,2.2,10
-1.63849077909737,2.3,10
-1.6802941575989,2.4,10
-1.72438387496399,2.5,10
-1.7698857734114,2.6,10
-1.81592569515988,2.7,10
-1.86162948242819,2.8,10
-1.90612297743509,2.9,10
-1.94853202239934,3,10
-1.98798245953971,3.1,10
-2.02360013107495,3.2,10
-2.05451087922382,3.3,10
-2.07984054620508,3.4,10
NA,3.5,10
NA,3.6,10
NA,3.7,10
NA,3.8,10
NA,3.9,10
NA,4,10
NA,4.1,10
NA,4.2,10
NA,4.3,10
NA,4.4,10
NA,4.5,10
NA,4.6,10
NA,4.7,10
NA,4.8,10
NA,4.9,10
NA,5,10
NA,5.1,10
NA,5.2,10
NA,5.3,10
NA,5.4,10
NA,5.5,10
NA,5.6,10
NA,5.7,10
NA,5.8,10
NA,5.9,10
NA,6,10
NA,6.1,10
NA,6.2,10
NA,6.3,10
NA,6.4,10
NA,6.5,10
NA,6.6,10
NA,6.7,10
NA,6.8,10
NA,6.9,10
NA,7,10
NA,-7,11
NA,-6.9,11
NA,-6.8,11
NA,-6.7,11
NA,-6.6,11
NA,-6.5,11
NA,-6.4,11
NA,-6.3,11
NA,-6.2,11
NA,-6.1,11
NA,-6,11
NA,-5.9,11
NA,-5.8,11
NA,-5.7,11
NA,-5.6,11
NA,-5.5,11
NA,-5.4,11
NA,-5.3,11
NA,-5.2,11
NA,-5.1,11
NA,-5,11
NA,-4.9,11
NA,-4.8,11
NA,-4.7,11
NA,-4.6,11
NA,-4.5,11
NA,-4.4,11
NA,-4.3,11
NA,-4.2,11
NA,-4.1,11
NA,-4,11
NA,-3.9,11
NA,-3.8,11
NA,-3.7,11
NA,-3.6,11
NA,-3.5,11
NA,-3.4,11
NA,-3.3,11
NA,-3.2,11
NA,-3.1,11
NA,-3,11
NA,-2.9,11
NA,-2.8,11
NA,-2.7,11
NA,-2.6,11
NA,-2.5,11
NA,-2.4,11
NA,-2.3,11
NA,-2.2,11
NA,-2.1,11
NA,-2,11
NA,-1.9,11
NA,-1.8,11
-2.01620351848745,-1.7,11
-2.14512581609321,-1.6,11
-2.27602295728366,-1.5,11
-2.36053743664001,-1.4,11
-2.39899672611072,-1.3,11
-2.41250588241211,-1.2,11
-2.40410198159882,-1.1,11
-2.37682209972553,-1,11
-2.33370331284687,-0.9,11
-2.2777826970175,-0.8,11
-2.21209732829207,-0.7,11
-2.13968428272525,-0.6,11
-2.06358063637168,-0.5,11
-1.98682346528601,-0.4,11
-1.9124498455229,-0.3,11
-1.84349685313701,-0.2,11
-1.78300156418298,-0.1,11
-1.73400105471547,0,11
-1.69953240078913,0.1,11
-1.68263267845862,0.2,11
-1.68094494077234,0.3,11
-1.67874417697525,0.4,11
-1.67510815184697,0.5,11
-1.67041387543709,0.6,11
-1.6650383577952,0.7,11
-1.6593586089709,0.8,11
-1.65375163901377,0.9,11
-1.64859445797342,1,11
-1.64426407589943,1.1,11
-1.6411375028414,1.2,11
-1.63959174884893,1.3,11
-1.6400038239716,1.4,11
-1.64275073825902,1.5,11
-1.64820950176078,1.6,11
-1.65675712452646,1.7,11
-1.66877061660567,1.8,11
-1.68471871720117,1.9,11
-1.70602158920659,2,11
-1.73247059555105,2.1,11
-1.76331067023546,2.2,11
-1.79778674726071,2.3,11
-1.83514376062773,2.4,11
-1.87462664433743,2.5,11
-1.91548033239071,2.6,11
-1.95694975878849,2.7,11
-1.99827985753167,2.8,11
-2.03871556262117,2.9,11
-2.0775018080579,3,11
-2.11388352784277,3.1,11
-2.14710565597668,3.2,11
-2.17641312646055,3.3,11
-2.20105087329528,3.4,11
NA,3.5,11
NA,3.6,11
NA,3.7,11
NA,3.8,11
NA,3.9,11
NA,4,11
NA,4.1,11
NA,4.2,11
NA,4.3,11
NA,4.4,11
NA,4.5,11
NA,4.6,11
NA,4.7,11
NA,4.8,11
NA,4.9,11
NA,5,11
NA,5.1,11
NA,5.2,11
NA,5.3,11
NA,5.4,11
NA,5.5,11
NA,5.6,11
NA,5.7,11
NA,5.8,11
NA,5.9,11
NA,6,11
NA,6.1,11
NA,6.2,11
NA,6.3,11
NA,6.4,11
NA,6.5,11
NA,6.6,11
NA,6.7,11
NA,6.8,11
NA,6.9,11
NA,7,11
NA,-7,12
NA,-6.9,12
NA,-6.8,12
NA,-6.7,12
NA,-6.6,12
NA,-6.5,12
NA,-6.4,12
NA,-6.3,12
NA,-6.2,12
NA,-6.1,12
NA,-6,12
NA,-5.9,12
NA,-5.8,12
NA,-5.7,12
NA,-5.6,12
NA,-5.5,12
NA,-5.4,12
NA,-5.3,12
NA,-5.2,12
NA,-5.1,12
NA,-5,12
NA,-4.9,12
NA,-4.8,12
NA,-4.7,12
NA,-4.6,12
NA,-4.5,12
NA,-4.4,12
NA,-4.3,12
NA,-4.2,12
NA,-4.1,12
NA,-4,12
NA,-3.9,12
NA,-3.8,12
NA,-3.7,12
NA,-3.6,12
NA,-3.5,12
NA,-3.4,12
NA,-3.3,12
NA,-3.2,12
NA,-3.1,12
NA,-3,12
NA,-2.9,12
NA,-2.8,12
NA,-2.7,12
NA,-2.6,12
NA,-2.5,12
NA,-2.4,12
NA,-2.3,12
NA,-2.2,12
NA,-2.1,12
NA,-2,12
NA,-1.9,12
NA,-1.8,12
-1.97705671957672,-1.7,12
-2.17951195767196,-1.6,12
-2.39744148148148,-1.5,12
-2.49818277580056,-1.4,12
-2.55598796154308,-1.3,12
-2.58413395029161,-1.2,12
-2.58614440852878,-1.1,12
-2.56554300273723,-1,12
-2.52585339939959,-0.9,12
-2.4705992649985,-0.8,12
-2.40330426601658,-0.7,12
-2.32749206893648,-0.6,12
-2.24668634024083,-0.5,12
-2.16441074641226,-0.4,12
-2.0841889539334,-0.3,12
-2.0095446292869,-0.2,12
-1.94400143895537,-0.1,12
-1.89108304942147,0,12
-1.85431312716782,0.1,12
-1.83721533867706,0.2,12
-1.83618534536508,0.3,12
-1.83456150768595,0.4,12
-1.83174243450673,0.5,12
-1.82805386665126,0.6,12
-1.82382154494337,0.7,12
-1.81937121020688,0.8,12
-1.81502860326562,0.9,12
-1.81111946494343,1,12
-1.80796953606412,1.1,12
-1.80590455745153,1.2,12
-1.80525026992949,1.3,12
-1.80633241432182,1.4,12
-1.80947673145235,1.5,12
-1.81500896214491,1.6,12
-1.82325484722333,1.7,12
-1.83454012751143,1.8,12
-1.84923833528075,1.9,12
-1.86878589713779,2,12
-1.89321289756987,2.1,12
-1.92181989486999,2.2,12
-1.95390744733115,2.3,12
-1.98877611324634,2.4,12
-2.02572645090856,2.5,12
-2.06405901861081,2.6,12
-2.10307437464609,2.7,12
-2.14207307730739,2.8,12
-2.18035568488771,2.9,12
-2.21722275568005,3,12
-2.25197484797741,3.1,12
-2.28391252007278,3.2,12
-2.31233633025916,3.3,12
-2.33654683682955,3.4,12
-2.35584459807695,3.5,12
NA,3.6,12
NA,3.7,12
NA,3.8,12
NA,3.9,12
NA,4,12
NA,4.1,12
NA,4.2,12
NA,4.3,12
NA,4.4,12
NA,4.5,12
NA,4.6,12
NA,4.7,12
NA,4.8,12
NA,4.9,12
NA,5,12
NA,5.1,12
NA,5.2,12
NA,5.3,12
NA,5.4,12
NA,5.5,12
NA,5.6,12
NA,5.7,12
NA,5.8,12
NA,5.9,12
NA,6,12
NA,6.1,12
NA,6.2,12
NA,6.3,12
NA,6.4,12
NA,6.5,12
NA,6.6,12
NA,6.7,12
NA,6.8,12
NA,6.9,12
NA,7,12
NA,-7,13
NA,-6.9,13
NA,-6.8,13
NA,-6.7,13
NA,-6.6,13
NA,-6.5,13
NA,-6.4,13
NA,-6.3,13
NA,-6.2,13
NA,-6.1,13
NA,-6,13
NA,-5.9,13
NA,-5.8,13
NA,-5.7,13
NA,-5.6,13
NA,-5.5,13
NA,-5.4,13
NA,-5.3,13
NA,-5.2,13
NA,-5.1,13
NA,-5,13
NA,-4.9,13
NA,-4.8,13
NA,-4.7,13
NA,-4.6,13
NA,-4.5,13
NA,-4.4,13
NA,-4.3,13
NA,-4.2,13
NA,-4.1,13
NA,-4,13
NA,-3.9,13
NA,-3.8,13
NA,-3.7,13
NA,-3.6,13
NA,-3.5,13
NA,-3.4,13
NA,-3.3,13
NA,-3.2,13
NA,-3.1,13
NA,-3,13
NA,-2.9,13
NA,-2.8,13
NA,-2.7,13
NA,-2.6,13
NA,-2.5,13
NA,-2.4,13
NA,-2.3,13
NA,-2.2,13
NA,-2.1,13
NA,-2,13
NA,-1.9,13
NA,-1.8,13
NA,-1.7,13
-2.17094841266912,-1.6,13
-2.53948287547347,-1.5,13
-2.69603354569749,-1.4,13
-2.80444588903891,-1.3,13
-2.86963320028575,-1.2,13
-2.89650877422601,-1.1,13
-2.88998590564771,-1,13
-2.85497788933886,-0.9,13
-2.79639802008747,-0.8,13
-2.71915959268155,-0.7,13
-2.6281759019091,-0.6,13
-2.52836024255814,-0.5,13
-2.42462590941669,-0.4,13
-2.32188619727274,-0.3,13
-2.22505440091432,-0.2,13
-2.13904381512942,-0.1,13
-2.06876773470607,0,13
-2.01913945443227,0.1,13
-1.99507226909603,0.2,13
-1.9934217760171,0.3,13
-1.99200555786501,0.4,13
-1.98944247436882,0.5,13
-1.98604212220223,0.6,13
-1.98211409803896,0.7,13
-1.97796799855272,0.8,13
-1.97391342041722,0.9,13
-1.97025996030617,1,13
-1.9673172148933,1.1,13
-1.9653947808523,1.2,13
-1.96480225485689,1.3,13
-1.96584923358078,1.4,13
-1.96884531369768,1.5,13
-1.97410009188132,1.6,13
-1.98192316480539,1.7,13
-1.99262412914361,1.8,13
-2.00653398749296,1.9,13
-2.02501367696757,2,13
-2.04824881814028,2.1,13
-2.07556362359333,2.2,13
-2.10628230590895,2.3,13
-2.13972907766938,2.4,13
-2.17522815145686,2.5,13
-2.21210373985362,2.6,13
-2.24968005544189,2.7,13
-2.28728131080391,2.8,13
-2.32423171852191,2.9,13
-2.35985549117814,3,13
-2.39347684135483,3.1,13
-2.42441998163421,3.2,13
-2.45200912459852,3.3,13
-2.47556848282999,3.4,13
-2.49442226891086,3.5,13
NA,3.6,13
NA,3.7,13
NA,3.8,13
NA,3.9,13
NA,4,13
NA,4.1,13
NA,4.2,13
NA,4.3,13
NA,4.4,13
NA,4.5,13
NA,4.6,13
NA,4.7,13
NA,4.8,13
NA,4.9,13
NA,5,13
NA,5.1,13
NA,5.2,13
NA,5.3,13
NA,5.4,13
NA,5.5,13
NA,5.6,13
NA,5.7,13
NA,5.8,13
NA,5.9,13
NA,6,13
NA,6.1,13
NA,6.2,13
NA,6.3,13
NA,6.4,13
NA,6.5,13
NA,6.6,13
NA,6.7,13
NA,6.8,13
NA,6.9,13
NA,7,13
NA,-7,14
NA,-6.9,14
NA,-6.8,14
NA,-6.7,14
NA,-6.6,14
NA,-6.5,14
NA,-6.4,14
NA,-6.3,14
NA,-6.2,14
NA,-6.1,14
NA,-6,14
NA,-5.9,14
NA,-5.8,14
NA,-5.7,14
NA,-5.6,14
NA,-5.5,14
NA,-5.4,14
NA,-5.3,14
NA,-5.2,14
NA,-5.1,14
NA,-5,14
NA,-4.9,14
NA,-4.8,14
NA,-4.7,14
NA,-4.6,14
NA,-4.5,14
NA,-4.4,14
NA,-4.3,14
NA,-4.2,14
NA,-4.1,14
NA,-4,14
NA,-3.9,14
NA,-3.8,14
NA,-3.7,14
NA,-3.6,14
NA,-3.5,14
NA,-3.4,14
NA,-3.3,14
NA,-3.2,14
NA,-3.1,14
NA,-3,14
NA,-2.9,14
NA,-2.8,14
NA,-2.7,14
NA,-2.6,14
NA,-2.5,14
NA,-2.4,14
NA,-2.3,14
NA,-2.2,14
NA,-2.1,14
NA,-2,14
NA,-1.9,14
NA,-1.8,14
NA,-1.7,14
-2.07296213660975,-1.6,14
-2.91224502106361,-1.5,14
-3.36306186058829,-1.4,14
-3.6925159191959,-1.3,14
-3.91246982628298,-1.2,14
-4.03478621124604,-1.1,14
-4.07132770348163,-1,14
-4.03395693238626,-0.9,14
-3.93453652735648,-0.8,14
-3.7849291177888,-0.7,14
-3.59699733307975,-0.6,14
-3.38260380262588,-0.5,14
-3.1536111558237,-0.4,14
-2.92188202206975,-0.3,14
-2.69927903076055,-0.2,14
-2.49766481129264,-0.1,14
-2.32890199306254,0,14
-2.20485320546678,0.1,14
-2.13738107790189,0.2,14
-2.12882294455097,0.3,14
-2.1284644553284,0.4,14
-2.12716516409982,0.5,14
-2.12518719514941,0.6,14
-2.12279267276137,0.7,14
-2.12024372121987,0.8,14
-2.11780246480911,0.9,14
-2.11573102781327,1,14
-2.11429153451654,1.1,14
-2.11374610920312,1.2,14
-2.11435687615718,1.3,14
-2.11638595966292,1.4,14
-2.12009548400453,1.5,14
-2.12574757346619,1.6,14
-2.13360435233208,1.7,14
-2.14392794488641,1.8,14
-2.15698919796949,1.9,14
-2.17417609402182,2,14
-2.19590549717041,2.1,14
-2.22153416635645,2.2,14
-2.25041886052113,2.3,14
-2.28191633860564,2.4,14
-2.31538335955117,2.5,14
-2.35017668229892,2.6,14
-2.38565306579006,2.7,14
-2.4211692689658,2.8,14
-2.45608205076732,2.9,14
-2.48974817013582,3,14
-2.52152438601249,3.1,14
-2.55076745733851,3.2,14
-2.57683414305507,3.3,14
-2.59908120210338,3.4,14
-2.61686539342461,3.5,14
NA,3.6,14
NA,3.7,14
NA,3.8,14
NA,3.9,14
NA,4,14
NA,4.1,14
NA,4.2,14
NA,4.3,14
NA,4.4,14
NA,4.5,14
NA,4.6,14
NA,4.7,14
NA,4.8,14
NA,4.9,14
NA,5,14
NA,5.1,14
NA,5.2,14
NA,5.3,14
NA,5.4,14
NA,5.5,14
NA,5.6,14
NA,5.7,14
NA,5.8,14
NA,5.9,14
NA,6,14
NA,6.1,14
NA,6.2,14
NA,6.3,14
NA,6.4,14
NA,6.5,14
NA,6.6,14
NA,6.7,14
NA,6.8,14
NA,6.9,14
NA,7,14
NA,-7,15
NA,-6.9,15
NA,-6.8,15
NA,-6.7,15
NA,-6.6,15
NA,-6.5,15
NA,-6.4,15
NA,-6.3,15
NA,-6.2,15
NA,-6.1,15
NA,-6,15
NA,-5.9,15
NA,-5.8,15
NA,-5.7,15
NA,-5.6,15
NA,-5.5,15
NA,-5.4,15
NA,-5.3,15
NA,-5.2,15
NA,-5.1,15
NA,-5,15
NA,-4.9,15
NA,-4.8,15
NA,-4.7,15
NA,-4.6,15
NA,-4.5,15
NA,-4.4,15
NA,-4.3,15
NA,-4.2,15
NA,-4.1,15
NA,-4,15
NA,-3.9,15
NA,-3.8,15
NA,-3.7,15
NA,-3.6,15
NA,-3.5,15
NA,-3.4,15
NA,-3.3,15
NA,-3.2,15
NA,-3.1,15
NA,-3,15
NA,-2.9,15
NA,-2.8,15
NA,-2.7,15
NA,-2.6,15
NA,-2.5,15
NA,-2.4,15
NA,-2.3,15
NA,-2.2,15
NA,-2.1,15
NA,-2,15
NA,-1.9,15
NA,-1.8,15
NA,-1.7,15
NA,-1.6,15
-8.11867730038949,-1.5,15
-14.6902333049487,-1.4,15
-19.6531492461306,-1.3,15
-23.1568547182332,-1.2,15
-25.3507793155541,-1.1,15
-26.3843526323911,-1,15
-26.407004263042,-0.9,15
-25.5681638018047,-0.8,15
-24.0172608429768,-0.7,15
-21.9037249808562,-0.6,15
-19.3769858097406,-0.5,15
-16.5864729239278,-0.4,15
-13.6816159177156,-0.3,15
-10.8118443854017,-0.2,15
-8.12658792128406,-0.1,15
-5.7752761196603,0,15
-3.90733857482823,0.1,15
-2.67220488108564,0.2,15
-2.21930463273031,0.3,15
-2.22201097754204,0.4,15
-2.2256515767017,0.5,15
-2.22999009241017,0.6,15
-2.23490051195724,0.7,15
-2.24025682263271,0.8,15
-2.24593301172639,0.9,15
-2.25180306652808,1,15
-2.25774097432756,1.1,15
-2.26362072241464,1.2,15
-2.26931629807912,1.3,15
-2.2747016886108,1.4,15
-2.27965088129947,1.5,15
-2.28403786343494,1.6,15
-2.287736622307,1.7,15
-2.29062114520544,1.8,15
-2.29631413906079,1.9,15
-2.30897057468046,2,15
-2.32773514590372,2.1,15
-2.35173595660307,2.2,15
-2.38010111065102,2.3,15
-2.41195871192006,2.4,15
-2.44643686428272,2.5,15
-2.48266367161148,2.6,15
-2.51976723777886,2.7,15
-2.55687566665736,2.8,15
-2.59311706211949,2.9,15
-2.62761952803775,3,15
-2.65951116828464,3.1,15
-2.68792008673267,3.2,15
-2.71197438725435,3.3,15
-2.73080217372217,3.4,15
NA,3.5,15
NA,3.6,15
NA,3.7,15
NA,3.8,15
NA,3.9,15
NA,4,15
NA,4.1,15
NA,4.2,15
NA,4.3,15
NA,4.4,15
NA,4.5,15
NA,4.6,15
NA,4.7,15
NA,4.8,15
NA,4.9,15
NA,5,15
NA,5.1,15
NA,5.2,15
NA,5.3,15
NA,5.4,15
NA,5.5,15
NA,5.6,15
NA,5.7,15
NA,5.8,15
NA,5.9,15
NA,6,15
NA,6.1,15
NA,6.2,15
NA,6.3,15
NA,6.4,15
NA,6.5,15
NA,6.6,15
NA,6.7,15
NA,6.8,15
NA,6.9,15
NA,7,15
NA,-7,16
NA,-6.9,16
NA,-6.8,16
NA,-6.7,16
NA,-6.6,16
NA,-6.5,16
NA,-6.4,16
NA,-6.3,16
NA,-6.2,16
NA,-6.1,16
NA,-6,16
NA,-5.9,16
NA,-5.8,16
NA,-5.7,16
NA,-5.6,16
NA,-5.5,16
NA,-5.4,16
NA,-5.3,16
NA,-5.2,16
NA,-5.1,16
NA,-5,16
NA,-4.9,16
NA,-4.8,16
NA,-4.7,16
NA,-4.6,16
NA,-4.5,16
NA,-4.4,16
NA,-4.3,16
NA,-4.2,16
NA,-4.1,16
NA,-4,16
NA,-3.9,16
NA,-3.8,16
NA,-3.7,16
NA,-3.6,16
NA,-3.5,16
NA,-3.4,16
NA,-3.3,16
NA,-3.2,16
NA,-3.1,16
NA,-3,16
NA,-2.9,16
NA,-2.8,16
NA,-2.7,16
NA,-2.6,16
NA,-2.5,16
NA,-2.4,16
NA,-2.3,16
NA,-2.2,16
NA,-2.1,16
NA,-2,16
NA,-1.9,16
NA,-1.8,16
NA,-1.7,16
-2.53236623654146,-1.6,16
-2.07370445641416,-1.5,16
-1.78243015893537,-1.4,16
-1.55954814888204,-1.3,16
-1.39895985980774,-1.2,16
-1.29456672526603,-1.1,16
-1.24027017881049,-1,16
-1.22997165399469,-0.9,16
-1.25757258437219,-0.8,16
-1.31697440349657,-0.7,16
-1.4020785449214,-0.6,16
-1.50678644220025,-0.5,16
-1.62499952888669,-0.4,16
-1.75061923853429,-0.3,16
-1.87754700469662,-0.2,16
-1.99968426092725,-0.1,16
-2.11093244077974,0,16
-2.20519297780768,0.1,16
-2.27636730556463,0.2,16
-2.31835685760416,0.3,16
-2.32875823057363,0.4,16
-2.33417553550067,0.5,16
-2.34092473682391,0.6,16
-2.34877619723368,0.7,16
-2.35750027942028,0.8,16
-2.36686734607401,0.9,16
-2.37664775988519,1,16
-2.38661188354412,1.1,16
-2.39653007974112,1.2,16
-2.40617271116648,1.3,16
-2.41531014051052,1.4,16
-2.42371273046355,1.5,16
-2.43115084371588,1.6,16
-2.4373948429578,1.7,16
-2.44221509087964,1.8,16
-2.44915797907891,1.9,16
-2.46180079339387,2,16
-2.47941249033147,2.1,16
-2.50125987467582,2.2,16
-2.52660975121102,2.3,16
-2.5547289247212,2.4,16
-2.58488419999046,2.5,16
-2.61634238180292,2.6,16
-2.6483702749427,2.7,16
-2.6802346841939,2.8,16
-2.71120241434063,2.9,16
-2.74054027016701,3,16
-2.76751505645716,3.1,16
-2.79139357799519,3.2,16
-2.8114426395652,3.3,16
-2.82692904595131,3.4,16
NA,3.5,16
NA,3.6,16
NA,3.7,16
NA,3.8,16
NA,3.9,16
NA,4,16
NA,4.1,16
NA,4.2,16
NA,4.3,16
NA,4.4,16
NA,4.5,16
NA,4.6,16
NA,4.7,16
NA,4.8,16
NA,4.9,16
NA,5,16
NA,5.1,16
NA,5.2,16
NA,5.3,16
NA,5.4,16
NA,5.5,16
NA,5.6,16
NA,5.7,16
NA,5.8,16
NA,5.9,16
NA,6,16
NA,6.1,16
NA,6.2,16
NA,6.3,16
NA,6.4,16
NA,6.5,16
NA,6.6,16
NA,6.7,16
NA,6.8,16
NA,6.9,16
NA,7,16
NA,-7,17
NA,-6.9,17
NA,-6.8,17
NA,-6.7,17
NA,-6.6,17
NA,-6.5,17
NA,-6.4,17
NA,-6.3,17
NA,-6.2,17
NA,-6.1,17
NA,-6,17
NA,-5.9,17
NA,-5.8,17
NA,-5.7,17
NA,-5.6,17
NA,-5.5,17
NA,-5.4,17
NA,-5.3,17
NA,-5.2,17
NA,-5.1,17
NA,-5,17
NA,-4.9,17
NA,-4.8,17
NA,-4.7,17
NA,-4.6,17
NA,-4.5,17
NA,-4.4,17
NA,-4.3,17
NA,-4.2,17
NA,-4.1,17
NA,-4,17
NA,-3.9,17
NA,-3.8,17
NA,-3.7,17
NA,-3.6,17
NA,-3.5,17
NA,-3.4,17
NA,-3.3,17
NA,-3.2,17
NA,-3.1,17
NA,-3,17
NA,-2.9,17
NA,-2.8,17
NA,-2.7,17
NA,-2.6,17
NA,-2.5,17
NA,-2.4,17
NA,-2.3,17
NA,-2.2,17
NA,-2.1,17
NA,-2,17
NA,-1.9,17
NA,-1.8,17
NA,-1.7,17
-2.42786705708849,-1.6,17
-2.23282510666499,-1.5,17
-2.07833575301359,-1.4,17
-1.95951555824202,-1.3,17
-1.87329017959865,-1.2,17
-1.8165852743318,-1.1,17
-1.78632649968982,-1,17
-1.77943951292105,-0.9,17
-1.79284997127382,-0.8,17
-1.82348353199649,-0.7,17
-1.86826585233738,-0.6,17
-1.92412258954484,-0.5,17
-1.98797940086722,-0.4,17
-2.05676194355284,-0.3,17
-2.12739587485006,-0.2,17
-2.19680685200721,-0.1,17
-2.26192053227264,0,17
-2.31966257289467,0.1,17
-2.36695863112166,0.2,17
-2.40073436420195,0.3,17
-2.41791542938387,0.4,17
-2.42542942045629,0.5,17
-2.43525755382293,0.6,17
-2.44706956589156,0.7,17
-2.46046837547471,0.8,17
-2.47505690138493,0.9,17
-2.49043806243475,1,17
-2.50621477743669,1.1,17
-2.5219899652033,1.2,17
-2.5373665445471,1.3,17
-2.55194743428064,1.4,17
-2.56533555321644,1.5,17
-2.57713382016705,1.6,17
-2.58694515394498,1.7,17
-2.59439826353452,1.8,17
-2.60322976188213,1.9,17
-2.615944982855,2,17
-2.63201214629903,2.1,17
-2.65089947206016,2.2,17
-2.6720751799843,2.3,17
-2.69500748991738,2.4,17
-2.71916462170532,2.5,17
-2.74401479519404,2.6,17
-2.76902623022946,2.7,17
-2.79366714665751,2.8,17
-2.81740576432411,2.9,17
-2.83971030307518,3,17
-2.86004898275664,3.1,17
-2.87789002321442,3.2,17
-2.89270164429443,3.3,17
NA,3.4,17
NA,3.5,17
NA,3.6,17
NA,3.7,17
NA,3.8,17
NA,3.9,17
NA,4,17
NA,4.1,17
NA,4.2,17
NA,4.3,17
NA,4.4,17
NA,4.5,17
NA,4.6,17
NA,4.7,17
NA,4.8,17
NA,4.9,17
NA,5,17
NA,5.1,17
NA,5.2,17
NA,5.3,17
NA,5.4,17
NA,5.5,17
NA,5.6,17
NA,5.7,17
NA,5.8,17
NA,5.9,17
NA,6,17
NA,6.1,17
NA,6.2,17
NA,6.3,17
NA,6.4,17
NA,6.5,17
NA,6.6,17
NA,6.7,17
NA,6.8,17
NA,6.9,17
NA,7,17
NA,-7,18
NA,-6.9,18
NA,-6.8,18
NA,-6.7,18
NA,-6.6,18
NA,-6.5,18
NA,-6.4,18
NA,-6.3,18
NA,-6.2,18
NA,-6.1,18
NA,-6,18
NA,-5.9,18
NA,-5.8,18
NA,-5.7,18
NA,-5.6,18
NA,-5.5,18
NA,-5.4,18
NA,-5.3,18
NA,-5.2,18
NA,-5.1,18
NA,-5,18
NA,-4.9,18
NA,-4.8,18
NA,-4.7,18
NA,-4.6,18
NA,-4.5,18
NA,-4.4,18
NA,-4.3,18
NA,-4.2,18
NA,-4.1,18
NA,-4,18
NA,-3.9,18
NA,-3.8,18
